time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
24,2049	0,204556	-0,0275026	30	30	2506	-44	-0,0555625	0,0551219	-0,274913	-3,16045	-0,0274817	0,0275026	-0,00229326	-0,0612253	0,0835611	-0,0578557	-0,00610331	-0,191352	-0,000831136	-0,0602944	0,0842624	-0,00349066	-0,0116937	0,0293824	
24,2149	0,204556	-0,0275026	30	30	2506	-44	-0,0555625	0,0551219	-0,274913	-3,16045	-0,0274817	0,0275026	-0,00229326	-0,0612253	0,0835611	-0,0578557	-0,00610331	-0,191352	-0,000831136	-0,0602944	0,0842624	-0,00314159	-0,0120428	0,0293824	
24,2249	0,204556	-0,0275026	30	30	2506	-44	-0,0555625	0,0551219	-0,274913	-3,16045	-0,0274817	0,0275026	-0,00229326	-0,0612253	0,0835611	-0,0578557	-0,00610331	-0,191352	-0,000831136	-0,0602944	0,0842624	-0,00279253	-0,0122173	0,0293824	
24,2336	0,204793	-0,0287631	34	7	2506	-44	-0,062942	0,01414	-0,275421	-3,16027	-0,0274817	0,0287631	0,00527505	-0,0201311	0,0840083	-0,0576669	-0,00599108	-0,191412	0,00559881	-0,018947	0,0842624	-0,00279253	-0,0122173	0,0293824	
24,2349	0,204793	-0,0287631	34	7	2506	-44	-0,062942	0,01414	-0,275421	-3,16027	-0,0274817	0,0287631	0,00527505	-0,0201311	0,0840083	-0,0576669	-0,00599108	-0,191412	0,00559881	-0,018947	0,0842624	-0,00244346	-0,0122173	0,0293824	
24,2449	0,204793	-0,0287631	34	7	2506	-44	-0,062942	0,01414	-0,275421	-3,16027	-0,0274817	0,0287631	0,00527505	-0,0201311	0,0840083	-0,0576669	-0,00599108	-0,191412	0,00559881	-0,018947	0,0842624	-0,00226893	-0,0123918	0,0293824	
24,2549	0,204793	-0,0287631	34	7	2506	-44	-0,062942	0,01414	-0,275421	-3,16027	-0,0274817	0,0287631	0,00527505	-0,0201311	0,0840083	-0,0576669	-0,00599108	-0,191412	0,00559881	-0,018947	0,0842624	-0,00191986	-0,0123918	0,0293824	
24,2649	0,204793	-0,0287631	34	7	2506	-44	-0,062942	0,01414	-0,275421	-3,16027	-0,0274817	0,0287631	0,00527505	-0,0201311	0,0840083	-0,0576669	-0,00599108	-0,191412	0,00559881	-0,018947	0,0842624	-0,00139626	-0,0123918	0,0293824	
24,2704	0,204692	-0,0232408	34	5	2456	-45	-0,0624876	0,0108439	0,0492755	-3,16027	-0,0255781	0,0232408	0,00469041	-0,0161259	-0,240669	-0,0577971	-0,00528199	-0,191394	0,00559881	-0,018947	-0,240444	-0,00139626	-0,0123918	0,0300958	
24,2749	0,204692	-0,0232408	34	5	2441	-45	-0,0624876	0,0108439	0,0492755	-3,16027	-0,0255781	0,0232408	0,00469041	-0,0161259	-0,240669	-0,0577971	-0,00528199	-0,191394	0,00559881	-0,018947	-0,240444	-0,000872665	-0,0123918	0,0300958	
24,2849	0,204692	-0,0232408	34	5	2441	-45	-0,0624876	0,0108439	0,0492755	-3,16027	-0,0255781	0,0232408	0,00469041	-0,0161259	-0,240669	-0,0577971	-0,00528199	-0,191394	0,00559881	-0,018947	-0,240444	-0,000523599	-0,0123918	0,0300958	
24,2949	0,204692	-0,0232408	34	5	2441	-45	-0,0624876	0,0108439	0,0492755	-3,16027	-0,0255781	0,0232408	0,00469041	-0,0161259	-0,240669	-0,0577971	-0,00528199	-0,191394	0,00559881	-0,018947	-0,240444	0	-0,0123918	0,0300958	
24,3017	0,204623	-0,0245156	36	-45	2491	-43	-0,0665427	-0,123685	-0,3657	-3,16027	-0,0241934	0,0245156	0,00913922	0,118874	0,174176	-0,0574035	-0,00481136	-0,191525	0,00559881	0,121238	0,172689	0	-0,0123918	0,029226	
24,3049	0,204623	-0,0245156	36	-68	2524	-43	-0,0665427	-0,123685	-0,3657	-3,16027	-0,0241934	0,0245156	0,00913922	0,118874	0,174176	-0,0574035	-0,00481136	-0,191525	0,00559881	0,121238	0,172689	0,000174533	-0,0122173	0,029226	
24,3149	0,204623	-0,0245156	36	-68	2524	-43	-0,0665427	-0,123685	-0,3657	-3,16027	-0,0241934	0,0245156	0,00913922	0,118874	0,174176	-0,0574035	-0,00481136	-0,191525	0,00559881	0,121238	0,172689	0,000523599	-0,0122173	0,029226	
24,3249	0,204623	-0,0245156	36	-68	2524	-43	-0,0665427	-0,123685	-0,3657	-3,16027	-0,0241934	0,0245156	0,00913922	0,118874	0,174176	-0,0574035	-0,00481136	-0,191525	0,00559881	0,121238	0,172689	0,0010472	-0,0122173	0,029226	
24,3348	0,204623	-0,0245156	36	-68	2524	-43	-0,0665427	-0,123685	-0,3657	-3,16027	-0,0241934	0,0245156	0,00913922	0,118874	0,174176	-0,0574035	-0,00481136	-0,191525	0,00559881	0,121238	0,172689	0,0015708	-0,0123918	0,029226	
24,3363	0,205805	-0,0179947	44	-18	2474	-45	-0,0801026	0,0301978	0,0311687	-3,15943	-0,0255781	0,0179947	0,0221113	-0,0355368	-0,222502	-0,0579913	-0,00533905	-0,191333	0,0229105	-0,0376156	-0,222079	0,0015708	-0,0123918	0,0302446	
24,3449	0,205805	-0,0179947	44	16	2445	-45	-0,0801026	0,0301978	0,0311687	-3,15943	-0,0255781	0,0179947	0,0221113	-0,0355368	-0,222502	-0,0579913	-0,00533905	-0,191333	0,0229105	-0,0376156	-0,222079	0,00191986	-0,0125664	0,0302446	
24,3549	0,205805	-0,0179947	44	16	2445	-45	-0,0801026	0,0301978	0,0311687	-3,15943	-0,0255781	0,0179947	0,0221113	-0,0355368	-0,222502	-0,0579913	-0,00533905	-0,191333	0,0229105	-0,0376156	-0,222079	0,0020944	-0,0125664	0,0302446	
24,3649	0,205805	-0,0179947	44	16	2445	-45	-0,0801026	0,0301978	0,0311687	-3,15943	-0,0255781	0,0179947	0,0221113	-0,0355368	-0,222502	-0,0579913	-0,00533905	-0,191333	0,0229105	-0,0376156	-0,222079	0,0020944	-0,0125664	0,0302446	
24,3653	0,207392	-0,0218005	33	-34	2495	-49	-0,060627	-0,091324	-0,364303	-3,15845	-0,0308958	0,0218005	0,0025138	0,0842332	0,173063	-0,0581132	-0,0070908	-0,19124	4,23682e-05	0,086449	0,171986	0,0020944	-0,0125664	0,0327612	
24,3749	0,207392	-0,0218005	33	-50	2524	-49	-0,060627	-0,091324	-0,364303	-3,15845	-0,0308958	0,0218005	0,0025138	0,0842332	0,173063	-0,0581132	-0,0070908	-0,19124	4,23682e-05	0,086449	0,171986	0,0020944	-0,0125664	0,0327612	
24,385	0,207392	-0,0218005	33	-50	2524	-49	-0,060627	-0,091324	-0,364303	-3,15845	-0,0308958	0,0218005	0,0025138	0,0842332	0,173063	-0,0581132	-0,0070908	-0,19124	4,23682e-05	0,086449	0,171986	0,0020944	-0,0127409	0,0327612	
24,395	0,207392	-0,0218005	33	-50	2524	-49	-0,060627	-0,091324	-0,364303	-3,15845	-0,0308958	0,0218005	0,0025138	0,0842332	0,173063	-0,0581132	-0,0070908	-0,19124	4,23682e-05	0,086449	0,171986	0,00191986	-0,0129154	0,0327612	
24,4038	0,207392	-0,0218005	33	-51	2494	-49	-0,0609817	-0,0931569	-0,212581	-3,15845	-0,0308958	0,0218005	0,00283517	0,0861327	0,0213495	-0,0581465	-0,00702418	-0,191232	4,23682e-05	0,086449	0,0202298	0,00191986	-0,0129154	0,0327612	
24,4049	0,207392	-0,0218005	33	-51	2494	-49	-0,0609817	-0,0931569	-0,212581	-3,15845	-0,0308958	0,0218005	0,00283517	0,0861327	0,0213495	-0,0581465	-0,00702418	-0,191232	4,23682e-05	0,086449	0,0202298	0,00174533	-0,01309	0,0327612	
24,4149	0,207392	-0,0218005	33	-51	2494	-49	-0,0609817	-0,0931569	-0,212581	-3,15845	-0,0308958	0,0218005	0,00283517	0,0861327	0,0213495	-0,0581465	-0,00702418	-0,191232	4,23682e-05	0,086449	0,0202298	0,0015708	-0,0132645	0,0327612	
24,4248	0,207392	-0,0218005	33	-51	2494	-49	-0,0609817	-0,0931569	-0,212581	-3,15845	-0,0308958	0,0218005	0,00283517	0,0861327	0,0213495	-0,0581465	-0,00702418	-0,191232	4,23682e-05	0,086449	0,0202298	0,00122173	-0,013439	0,0327612	
24,4307	0,205614	-0,0225785	33	-49	2504	-46	-0,0603003	-0,0903244	-0,264879	-3,15956	-0,0252151	0,0225785	0,00265333	0,0854265	0,0734297	-0,057647	-0,00489797	-0,191449	4,23682e-05	0,086449	0,0722717	0,00122173	-0,013439	0,0312291	
24,4349	0,205614	-0,0225785	33	-49	2504	-46	-0,0603003	-0,0903244	-0,264879	-3,15956	-0,0252151	0,0225785	0,00265333	0,0854265	0,0734297	-0,057647	-0,00489797	-0,191449	4,23682e-05	0,086449	0,0722717	0,0010472	-0,013439	0,0312291	
24,4449	0,205614	-0,0225785	33	-49	2504	-46	-0,0603003	-0,0903244	-0,264879	-3,15956	-0,0252151	0,0225785	0,00265333	0,0854265	0,0734297	-0,057647	-0,00489797	-0,191449	4,23682e-05	0,086449	0,0722717	0,0010472	-0,0136136	0,0312291	
24,4549	0,205614	-0,0225785	33	-49	2504	-46	-0,0603003	-0,0903244	-0,264879	-3,15956	-0,0252151	0,0225785	0,00265333	0,0854265	0,0734297	-0,057647	-0,00489797	-0,191449	4,23682e-05	0,086449	0,0722717	0,0010472	-0,0136136	0,0312291	
24,4649	0,205614	-0,0225785	33	-49	2504	-46	-0,0603003	-0,0903244	-0,264879	-3,15956	-0,0252151	0,0225785	0,00265333	0,0854265	0,0734297	-0,057647	-0,00489797	-0,191449	4,23682e-05	0,086449	0,0722717	0,0010472	-0,0137881	0,0312291	
24,4683	0,205614	-0,0245249	39	1	2504	-46	-0,0719783	0,0457097	-0,263084	-3,15956	-0,0252151	0,0245249	0,0144487	-0,0505209	0,0715972	-0,0575296	-0,0048112	-0,191487	0,0160638	-0,0490513	0,0722717	0,0010472	-0,0137881	0,0312291	
24,4749	0,205614	-0,0245249	39	25	2504	-46	-0,0719783	0,0457097	-0,263084	-3,15956	-0,0252151	0,0245249	0,0144487	-0,0505209	0,0715972	-0,0575296	-0,0048112	-0,191487	0,0160638	-0,0490513	0,0722717	0,0010472	-0,0137881	0,0312291	
24,4849	0,205614	-0,0245249	39	25	2504	-46	-0,0719783	0,0457097	-0,263084	-3,15956	-0,0252151	0,0245249	0,0144487	-0,0505209	0,0715972	-0,0575296	-0,0048112	-0,191487	0,0160638	-0,0490513	0,0722717	0,0010472	-0,0137881	0,0312291	
24,4949	0,205614	-0,0245249	39	25	2504	-46	-0,0719783	0,0457097	-0,263084	-3,15956	-0,0252151	0,0245249	0,0144487	-0,0505209	0,0715972	-0,0575296	-0,0048112	-0,191487	0,0160638	-0,0490513	0,0722717	0,00122173	-0,0139626	0,0312291	
24,4992	0,206771	-0,0267225	39	24	2504	-48	-0,072081	0,0442334	-0,262983	-3,15887	-0,0296265	0,0267225	0,0143829	-0,050549	0,0715906	-0,0576981	-0,00631556	-0,191392	0,0160638	-0,0490513	0,0722717	0,00122173	-0,0139626	0,0323025	
24,5049	0,206771	-0,0267225	39	24	2504	-48	-0,072081	0,0442334	-0,262983	-3,15887	-0,0296265	0,0267225	0,0143829	-0,050549	0,0715906	-0,0576981	-0,00631556	-0,191392	0,0160638	-0,0490513	0,0722717	0,0015708	-0,0139626	0,0323025	
24,5149	0,206771	-0,0267225	39	24	2504	-48	-0,072081	0,0442334	-0,262983	-3,15887	-0,0296265	0,0267225	0,0143829	-0,050549	0,0715906	-0,0576981	-0,00631556	-0,191392	0,0160638	-0,0490513	0,0722717	0,0015708	-0,0139626	0,0323025	
24,5249	0,206771	-0,0267225	39	24	2504	-48	-0,072081	0,0442334	-0,262983	-3,15887	-0,0296265	0,0267225	0,0143829	-0,050549	0,0715906	-0,0576981	-0,00631556	-0,191392	0,0160638	-0,0490513	0,0722717	0,00174533	-0,0137881	0,0323025	
24,5306	0,206787	-0,0267225	40	-17	2469	-48	-0,0743823	-0,0317819	-0,0912788	-3,15886	-0,0296265	0,0267225	0,0167792	0,0254331	-0,100141	-0,0576031	-0,00634877	-0,19142	0,0158184	0,0245737	-0,100511	0,00174533	-0,0137881	0,0323025	
24,5349	0,206787	-0,0267225	40	-17	2469	-48	-0,0743823	-0,0317819	-0,0912788	-3,15886	-0,0296265	0,0267225	0,0167792	0,0254331	-0,100141	-0,0576031	-0,00634877	-0,19142	0,0158184	0,0245737	-0,100511	0,00191986	-0,0136136	0,0323025	
24,545	0,206787	-0,0267225	40	-17	2469	-48	-0,0743823	-0,0317819	-0,0912788	-3,15886	-0,0296265	0,0267225	0,0167792	0,0254331	-0,100141	-0,0576031	-0,00634877	-0,19142	0,0158184	0,0245737	-0,100511	0,00191986	-0,01309	0,0323025	
24,5549	0,206787	-0,0267225	40	-17	2469	-48	-0,0743823	-0,0317819	-0,0912788	-3,15886	-0,0296265	0,0267225	0,0167792	0,0254331	-0,100141	-0,0576031	-0,00634877	-0,19142	0,0158184	0,0245737	-0,100511	0,00191986	-0,0129154	0,0323025	
24,5649	0,206787	-0,0267225	40	-17	2469	-48	-0,0743823	-0,0317819	-0,0912788	-3,15886	-0,0296265	0,0267225	0,0167792	0,0254331	-0,100141	-0,0576031	-0,00634877	-0,19142	0,0158184	0,0245737	-0,100511	0,00174533	-0,0125664	0,0323025	
24,5675	0,207441	-0,02491	37	-17	2469	-48	-0,0673427	-0,0321632	-0,0911244	-3,15836	-0,0296265	0,02491	0,0093933	0,0255496	-0,100182	-0,0579494	-0,00661357	-0,191306	0,00842863	0,0245737	-0,100511	0,00174533	-0,0125664	0,0323025	
24,5748	0,207441	-0,02491	37	-17	2469	-48	-0,0673427	-0,0321632	-0,0911244	-3,15836	-0,0296265	0,02491	0,0093933	0,0255496	-0,100182	-0,0579494	-0,00661357	-0,191306	0,00842863	0,0245737	-0,100511	0,0015708	-0,0123918	0,0323025	
24,5849	0,207441	-0,02491	37	-17	2469	-48	-0,0673427	-0,0321632	-0,0911244	-3,15836	-0,0296265	0,02491	0,0093933	0,0255496	-0,100182	-0,0579494	-0,00661357	-0,191306	0,00842863	0,0245737	-0,100511	0,00174533	-0,0122173	0,0323025	
24,5949	0,207441	-0,02491	37	-17	2469	-48	-0,0673427	-0,0321632	-0,0911244	-3,15836	-0,0296265	0,02491	0,0093933	0,0255496	-0,100182	-0,0579494	-0,00661357	-0,191306	0,00842863	0,0245737	-0,100511	0,0015708	-0,0122173	0,0323025	
24,5954	0,207359	-0,02491	37	-27	2497	-47	-0,0677509	-0,0505969	-0,228118	-3,15836	-0,0282109	0,02491	0,009798	0,0444007	0,0367988	-0,0579529	-0,00619623	-0,191319	0,00842863	0,0451367	0,0362382	0,0015708	-0,0122173	0,0316987	
24,6049	0,207359	-0,02491	37	-27	2497	-47	-0,0677509	-0,0505969	-0,228118	-3,15836	-0,0282109	0,02491	0,009798	0,0444007	0,0367988	-0,0579529	-0,00619623	-0,191319	0,00842863	0,0451367	0,0362382	0,0015708	-0,0118682	0,0316987	
24,6149	0,207359	-0,02491	37	-27	2497	-47	-0,0677509	-0,0505969	-0,228118	-3,15836	-0,0282109	0,02491	0,009798	0,0444007	0,0367988	-0,0579529	-0,00619623	-0,191319	0,00842863	0,0451367	0,0362382	0,00174533	-0,0115192	0,0316987	
24,6249	0,207359	-0,02491	37	-27	2497	-47	-0,0677509	-0,0505969	-0,228118	-3,15836	-0,0282109	0,02491	0,009798	0,0444007	0,0367988	-0,0579529	-0,00619623	-0,191319	0,00842863	0,0451367	0,0362382	0,00174533	-0,0115192	0,0316987	
24,6299	0,20767	-0,02491	33	23	2496	-48	-0,0609635	0,161938	-0,225538	-3,15829	-0,0319423	0,02491	0,00294835	-0,169619	0,0342918	-0,0580151	-0,00768061	-0,191247	0,00842863	-0,16903	0,0362382	0,00174533	-0,0115192	0,0320277	
24,6349	0,20767	-0,02491	33	73	2496	-48	-0,0609635	0,161938	-0,225538	-3,15829	-0,0319423	0,02491	0,00294835	-0,169619	0,0342918	-0,0580151	-0,00768061	-0,191247	0,00842863	-0,16903	0,0362382	0,00174533	-0,0113446	0,0320277	
24,6449	0,20767	-0,02491	33	89	2496	-48	-0,0609635	0,161938	-0,225538	-3,15829	-0,0319423	0,02491	0,00294835	-0,169619	0,0342918	-0,0580151	-0,00768061	-0,191247	0,00842863	-0,16903	0,0362382	0,0015708	-0,0113446	0,0320277	
24,6549	0,20767	-0,02491	33	89	2496	-48	-0,0609635	0,161938	-0,225538	-3,15829	-0,0319423	0,02491	0,00294835	-0,169619	0,0342918	-0,0580151	-0,00768061	-0,191247	0,00842863	-0,16903	0,0362382	0,0015708	-0,0113446	0,0320277	
24,6649	0,20767	-0,02491	33	89	2496	-48	-0,0609635	0,161938	-0,225538	-3,15829	-0,0319423	0,02491	0,00294835	-0,169619	0,0342918	-0,0580151	-0,00768061	-0,191247	0,00842863	-0,16903	0,0362382	0,0015708	-0,0113446	0,0320277	
24,668	0,206896	-0,0244181	22	39	2486	-48	-0,040576	0,049932	-0,176115	-3,15888	-0,0319423	0,0244181	-0,017267	-0,0576412	-0,0151827	-0,057843	-0,0077092	-0,191298	-0,0154298	-0,0583337	-0,0145007	0,0015708	-0,0113446	0,0320277	
24,6749	0,206896	-0,0244181	22	27	2486	-48	-0,040576	0,049932	-0,176115	-3,15888	-0,0319423	0,0244181	-0,017267	-0,0576412	-0,0151827	-0,057843	-0,0077092	-0,191298	-0,0154298	-0,0583337	-0,0145007	0,0015708	-0,0113446	0,0320277	
24,6849	0,206896	-0,0244181	22	27	2486	-48	-0,040576	0,049932	-0,176115	-3,15888	-0,0319423	0,0244181	-0,017267	-0,0576412	-0,0151827	-0,057843	-0,0077092	-0,191298	-0,0154298	-0,0583337	-0,0145007	0,0015708	-0,0113446	0,0320277	
24,6931	0,207672	-0,0244181	42	27	2486	-48	-0,0778433	0,0507656	-0,176071	-3,15834	-0,0328758	0,0244181	0,0197578	-0,058828	-0,015138	-0,0580855	-0,00806241	-0,19121	0,0216141	-0,0583337	-0,0145007	0,0015708	-0,0113446	0,0320277	
24,6949	0,207672	-0,0244181	42	27	2486	-48	-0,0778433	0,0507656	-0,176071	-3,15834	-0,0328758	0,0244181	0,0197578	-0,058828	-0,015138	-0,0580855	-0,00806241	-0,19121	0,0216141	-0,0583337	-0,0145007	0,0015708	-0,0115192	0,0320277	
24,7048	0,207672	-0,0244181	42	27	2486	-48	-0,0778433	0,0507656	-0,176071	-3,15834	-0,0328758	0,0244181	0,0197578	-0,058828	-0,015138	-0,0580855	-0,00806241	-0,19121	0,0216141	-0,0583337	-0,0145007	0,0015708	-0,0115192	0,0320277	
24,715	0,207672	-0,0244181	42	27	2486	-48	-0,0778433	0,0507656	-0,176071	-3,15834	-0,0328758	0,0244181	0,0197578	-0,058828	-0,015138	-0,0580855	-0,00806241	-0,19121	0,0216141	-0,0583337	-0,0145007	0,00139626	-0,0120428	0,0320277	
24,7248	0,207672	-0,0244181	42	27	2486	-48	-0,0778433	0,0507656	-0,176071	-3,15834	-0,0328758	0,0244181	0,0197578	-0,058828	-0,015138	-0,0580855	-0,00806241	-0,19121	0,0216141	-0,0583337	-0,0145007	0,00139626	-0,0123918	0,0320277	
24,7346	0,206956	-0,028168	24	-23	2487	-47	-0,04382	-0,0596562	-0,177488	-3,15888	-0,0328758	0,028168	-0,0137797	0,0518375	-0,0138787	-0,0575997	-0,0078187	-0,191367	-0,0154298	0,0511984	-0,0145007	0,00139626	-0,0123918	0,031687	
24,7349	0,206956	-0,028168	24	-32	2487	-47	-0,04382	-0,0596562	-0,177488	-3,15888	-0,0328758	0,028168	-0,0137797	0,0518375	-0,0138787	-0,0575997	-0,0078187	-0,191367	-0,0154298	0,0511984	-0,0145007	0,00139626	-0,0125664	0,031687	
24,7449	0,206956	-0,028168	24	-32	2487	-47	-0,04382	-0,0596562	-0,177488	-3,15888	-0,0328758	0,028168	-0,0137797	0,0518375	-0,0138787	-0,0575997	-0,0078187	-0,191367	-0,0154298	0,0511984	-0,0145007	0,00122173	-0,0127409	0,031687	
24,7549	0,206956	-0,028168	24	-32	2487	-47	-0,04382	-0,0596562	-0,177488	-3,15888	-0,0328758	0,028168	-0,0137797	0,0518375	-0,0138787	-0,0575997	-0,0078187	-0,191367	-0,0154298	0,0511984	-0,0145007	0,00122173	-0,0132645	0,031687	
24,759	0,207241	-0,028168	44	-46	2484	-45	-0,0817439	-0,084893	-0,162518	-3,15851	-0,0296112	0,028168	0,0240273	0,0783478	-0,0288607	-0,0577165	-0,00654527	-0,191379	0,0216141	0,0786501	-0,0299268	0,00122173	-0,0132645	0,0303494	
24,7649	0,207241	-0,028168	44	-46	2484	-45	-0,0817439	-0,084893	-0,162518	-3,15851	-0,0296112	0,028168	0,0240273	0,0783478	-0,0288607	-0,0577165	-0,00654527	-0,191379	0,0216141	0,0786501	-0,0299268	0,00122173	-0,0137881	0,0303494	
24,7749	0,207241	-0,028168	44	-46	2484	-45	-0,0817439	-0,084893	-0,162518	-3,15851	-0,0296112	0,028168	0,0240273	0,0783478	-0,0288607	-0,0577165	-0,00654527	-0,191379	0,0216141	0,0786501	-0,0299268	0,00122173	-0,0143117	0,0303494	
24,785	0,207241	-0,028168	44	-46	2484	-45	-0,0817439	-0,084893	-0,162518	-3,15851	-0,0296112	0,028168	0,0240273	0,0783478	-0,0288607	-0,0577165	-0,00654527	-0,191379	0,0216141	0,0786501	-0,0299268	0,00139626	-0,0143117	0,0303494	
24,7949	0,207241	-0,028168	44	-46	2484	-45	-0,0817439	-0,084893	-0,162518	-3,15851	-0,0296112	0,028168	0,0240273	0,0783478	-0,0288607	-0,0577165	-0,00654527	-0,191379	0,0216141	0,0786501	-0,0299268	0,00139626	-0,0150098	0,0303494	
24,8049	0,207241	-0,028168	44	-46	2484	-45	-0,0817439	-0,084893	-0,162518	-3,15851	-0,0296112	0,028168	0,0240273	0,0783478	-0,0288607	-0,0577165	-0,00654527	-0,191379	0,0216141	0,0786501	-0,0299268	0,0015708	-0,0153589	0,0303494	
24,8056	0,206507	-0,0202213	28	-46	2484	-43	-0,0512971	-0,0844723	-0,162605	-3,15893	-0,0264311	0,0202213	-0,00673219	0,0793304	-0,0287224	-0,0580293	-0,00514189	-0,191327	-0,00906382	0,0786501	-0,0299268	0,0015708	-0,0153589	0,0290034	
24,8149	0,206507	-0,0202213	28	-46	2484	-43	-0,0512971	-0,0844723	-0,162605	-3,15893	-0,0264311	0,0202213	-0,00673219	0,0793304	-0,0287224	-0,0580293	-0,00514189	-0,191327	-0,00906382	0,0786501	-0,0299268	0,00174533	-0,0158825	0,0290034	
24,8249	0,206507	-0,0202213	28	-46	2484	-43	-0,0512971	-0,0844723	-0,162605	-3,15893	-0,0264311	0,0202213	-0,00673219	0,0793304	-0,0287224	-0,0580293	-0,00514189	-0,191327	-0,00906382	0,0786501	-0,0299268	0,00174533	-0,016057	0,0290034	
24,8279	0,206465	-0,0202213	27	-13	2497	-42	-0,0494446	-0,0251188	-0,227554	-3,15893	-0,0256162	0,0202213	-0,00853399	0,0203783	0,0362014	-0,0579786	-0,0047405	-0,191353	-0,00906382	0,0207076	0,0358843	0,00174533	-0,016057	0,0284368	
24,8349	0,206465	-0,0202213	27	-13	2497	-42	-0,0494446	-0,0251188	-0,227554	-3,15893	-0,0256162	0,0202213	-0,00853399	0,0203783	0,0362014	-0,0579786	-0,0047405	-0,191353	-0,00906382	0,0207076	0,0358843	0,00174533	-0,0162316	0,0284368	
24,845	0,206465	-0,0202213	27	-13	2497	-42	-0,0494446	-0,0251188	-0,227554	-3,15893	-0,0256162	0,0202213	-0,00853399	0,0203783	0,0362014	-0,0579786	-0,0047405	-0,191353	-0,00906382	0,0207076	0,0358843	0,00191986	-0,0164061	0,0284368	
24,8549	0,206465	-0,0202213	27	-13	2497	-42	-0,0494446	-0,0251188	-0,227554	-3,15893	-0,0256162	0,0202213	-0,00853399	0,0203783	0,0362014	-0,0579786	-0,0047405	-0,191353	-0,00906382	0,0207076	0,0358843	0,00191986	-0,0164061	0,0284368	
24,8648	0,206465	-0,0202213	27	-13	2497	-42	-0,0494446	-0,0251188	-0,227554	-3,15893	-0,0256162	0,0202213	-0,00853399	0,0203783	0,0362014	-0,0579786	-0,0047405	-0,191353	-0,00906382	0,0207076	0,0358843	0,00174533	-0,0165806	0,0284368	
24,8678	0,205275	-0,0217904	9	-14	2497	-42	-0,0178704	-0,0258026	-0,227681	-3,15983	-0,0254672	0,0217904	-0,0396073	0,0212345	0,0361723	-0,0574778	-0,00456816	-0,191508	-0,0401446	0,0207076	0,0358843	0,00174533	-0,0165806	0,0282004	
24,8748	0,205275	-0,0217904	9	-14	2497	-42	-0,0178704	-0,0258026	-0,227681	-3,15983	-0,0254672	0,0217904	-0,0396073	0,0212345	0,0361723	-0,0574778	-0,00456816	-0,191508	-0,0401446	0,0207076	0,0358843	0,00174533	-0,0169297	0,0282004	
24,8849	0,205275	-0,0217904	9	-14	2497	-42	-0,0178704	-0,0258026	-0,227681	-3,15983	-0,0254672	0,0217904	-0,0396073	0,0212345	0,0361723	-0,0574778	-0,00456816	-0,191508	-0,0401446	0,0207076	0,0358843	0,00174533	-0,0169297	0,0282004	
24,8949	0,205275	-0,0217904	9	-14	2497	-42	-0,0178704	-0,0258026	-0,227681	-3,15983	-0,0254672	0,0217904	-0,0396073	0,0212345	0,0361723	-0,0574778	-0,00456816	-0,191508	-0,0401446	0,0207076	0,0358843	0,0015708	-0,0171042	0,0282004	
24,8976	0,200748	-0,0217904	11	-64	2489	-37	-0,0205712	-0,189099	-0,19134	-3,16296	-0,0162069	0,0217904	-0,0354827	0,187866	-0,00064038	-0,0560539	-0,00123294	-0,19198	-0,0401446	0,186888	-0,00379769	0,0015708	-0,0171042	0,0248489	
24,9048	0,200748	-0,0217904	11	-104	2489	-37	-0,0205712	-0,189099	-0,19134	-3,16296	-0,0162069	0,0217904	-0,0354827	0,187866	-0,00064038	-0,0560539	-0,00123294	-0,19198	-0,0401446	0,186888	-0,00379769	0,0015708	-0,0171042	0,0248489	
24,9149	0,200748	-0,0217904	11	-104	2489	-37	-0,0205712	-0,189099	-0,19134	-3,16296	-0,0162069	0,0217904	-0,0354827	0,187866	-0,00064038	-0,0560539	-0,00123294	-0,19198	-0,0401446	0,186888	-0,00379769	0,00122173	-0,0172788	0,0248489	
24,9249	0,200748	-0,0217904	11	-104	2489	-37	-0,0205712	-0,189099	-0,19134	-3,16296	-0,0162069	0,0217904	-0,0354827	0,187866	-0,00064038	-0,0560539	-0,00123294	-0,19198	-0,0401446	0,186888	-0,00379769	0,000872665	-0,0174533	0,0248489	
24,9297	0,200748	-0,0181133	32	-103	2485	-37	-0,0594874	-0,188466	-0,170289	-3,16296	-0,0162069	0,0181133	0,00301967	0,187276	-0,0215707	-0,0564677	-0,00119047	-0,191859	-0,00164599	0,186888	-0,0248385	0,000872665	-0,0174533	0,0248489	
24,9349	0,200748	-0,0181133	32	-103	2485	-37	-0,0594874	-0,188466	-0,170289	-3,16296	-0,0162069	0,0181133	0,00301967	0,187276	-0,0215707	-0,0564677	-0,00119047	-0,191859	-0,00164599	0,186888	-0,0248385	0,000872665	-0,0174533	0,0248489	
24,9449	0,200748	-0,0181133	32	-103	2485	-37	-0,0594874	-0,188466	-0,170289	-3,16296	-0,0162069	0,0181133	0,00301967	0,187276	-0,0215707	-0,0564677	-0,00119047	-0,191859	-0,00164599	0,186888	-0,0248385	0,000523599	-0,0174533	0,0248489	
