time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
16,5455	1,34088	-0,0636825	-107	108	2392	156	0,196347	-0,196669	0,286383	-3,84088	0,510566	0,0636825	0,00221278	0,202094	-0,309716	0,19856	0,00542588	-0,0233323	0,0449083	0,205936	-0,303882	-0,068766	0,023911	-0,104409	
16,5555	1,34088	-0,0636825	-107	108	2392	156	0,196347	-0,196669	0,286383	-3,84088	0,510566	0,0636825	0,00221278	0,202094	-0,309716	0,19856	0,00542588	-0,0233323	0,0449083	0,205936	-0,303882	-0,0685914	0,0237365	-0,104409	
16,5656	1,34088	-0,0636825	-107	108	2392	156	0,196347	-0,196669	0,286383	-3,84088	0,510566	0,0636825	0,00221278	0,202094	-0,309716	0,19856	0,00542588	-0,0233323	0,0449083	0,205936	-0,303882	-0,0684169	0,0233874	-0,104409	
16,5755	1,34088	-0,0636825	-107	108	2392	156	0,196347	-0,196669	0,286383	-3,84088	0,510566	0,0636825	0,00221278	0,202094	-0,309716	0,19856	0,00542588	-0,0233323	0,0449083	0,205936	-0,303882	-0,0682424	0,0232129	-0,104409	
16,5837	1,34088	-0,0557558	-132	58	2417	156	0,240228	-0,00571237	0,163793	-3,84088	0,510566	0,0557558	-0,041519	0,0111905	-0,185813	0,198709	0,00547816	-0,02202	-0,0270009	0,0184147	-0,187903	-0,0682424	0,0232129	-0,104409	
16,5855	1,34088	-0,0557558	-132	8	2417	156	0,240228	-0,00571237	0,163793	-3,84088	0,510566	0,0557558	-0,041519	0,0111905	-0,185813	0,198709	0,00547816	-0,02202	-0,0270009	0,0184147	-0,187903	-0,0678933	0,0228638	-0,104409	
16,5955	1,34088	-0,0557558	-132	3	2417	156	0,240228	-0,00571237	0,163793	-3,84088	0,510566	0,0557558	-0,041519	0,0111905	-0,185813	0,198709	0,00547816	-0,02202	-0,0270009	0,0184147	-0,187903	-0,0675442	0,0221657	-0,104409	
16,6055	1,34088	-0,0557558	-132	3	2417	156	0,240228	-0,00571237	0,163793	-3,84088	0,510566	0,0557558	-0,041519	0,0111905	-0,185813	0,198709	0,00547816	-0,02202	-0,0270009	0,0184147	-0,187903	-0,0673697	0,0219911	-0,104409	
16,6086	1,34397	-0,0636825	-130	7	2467	155	0,237908	-0,013871	-0,347014	-3,84397	0,509338	0,0636825	-0,0393068	0,0192797	0,324028	0,198601	0,00540865	-0,022986	-0,0594652	0,0184147	0,320991	-0,0673697	0,0219911	-0,103871	
16,6156	1,34397	-0,0636825	-130	7	2517	155	0,237908	-0,013871	-0,347014	-3,84397	0,509338	0,0636825	-0,0393068	0,0192797	0,324028	0,198601	0,00540865	-0,022986	-0,0594652	0,0184147	0,320991	-0,0673697	0,0218166	-0,103871	
16,6256	1,34397	-0,0636825	-130	7	2519	155	0,237908	-0,013871	-0,347014	-3,84397	0,509338	0,0636825	-0,0393068	0,0192797	0,324028	0,198601	0,00540865	-0,022986	-0,0594652	0,0184147	0,320991	-0,0671952	0,0214675	-0,103871	
16,6355	1,34397	-0,0636825	-130	7	2519	155	0,237908	-0,013871	-0,347014	-3,84397	0,509338	0,0636825	-0,0393068	0,0192797	0,324028	0,198601	0,00540865	-0,022986	-0,0594652	0,0184147	0,320991	-0,0670206	0,021293	-0,103871	
16,6455	1,34397	-0,0636825	-130	7	2519	155	0,237908	-0,013871	-0,347014	-3,84397	0,509338	0,0636825	-0,0393068	0,0192797	0,324028	0,198601	0,00540865	-0,022986	-0,0594652	0,0184147	0,320991	-0,0668461	0,020944	-0,103871	
16,6471	1,34545	-0,0639893	-127	-19	2521	155	0,23228	0,0361307	-0,357006	-3,84545	0,508117	0,0639893	-0,0336702	-0,0307339	0,334095	0,19861	0,00539675	-0,0229105	-0,0594652	-0,0317444	0,330385	-0,0668461	0,020944	-0,103602	
16,6555	1,34545	-0,0639893	-127	-19	2521	155	0,23228	0,0361307	-0,357006	-3,84545	0,508117	0,0639893	-0,0336702	-0,0307339	0,334095	0,19861	0,00539675	-0,0229105	-0,0594652	-0,0317444	0,330385	-0,0666716	0,0207694	-0,103602	
16,6655	1,34545	-0,0639893	-127	-19	2521	155	0,23228	0,0361307	-0,357006	-3,84545	0,508117	0,0639893	-0,0336702	-0,0307339	0,334095	0,19861	0,00539675	-0,0229105	-0,0594652	-0,0317444	0,330385	-0,066497	0,0207694	-0,103602	
16,6741	1,34545	-0,0772861	-147	31	2520	155	0,267498	-0,31629	-0,353902	-3,84545	0,509338	0,0772861	-0,0691144	0,321702	0,329109	0,198384	0,00541224	-0,0247926	-0,0581381	0,322565	0,330385	-0,066497	0,0207694	-0,103871	
16,6756	1,34545	-0,0772861	-147	81	2520	155	0,267498	-0,31629	-0,353902	-3,84545	0,509338	0,0772861	-0,0691144	0,321702	0,329109	0,198384	0,00541224	-0,0247926	-0,0581381	0,322565	0,330385	-0,066148	0,0205949	-0,103871	
16,6855	1,34545	-0,0772861	-147	131	2520	155	0,267498	-0,31629	-0,353902	-3,84545	0,509338	0,0772861	-0,0691144	0,321702	0,329109	0,198384	0,00541224	-0,0247926	-0,0581381	0,322565	0,330385	-0,0659734	0,0205949	-0,103871	
16,6955	1,34545	-0,0772861	-147	173	2520	155	0,267498	-0,31629	-0,353902	-3,84545	0,509338	0,0772861	-0,0691144	0,321702	0,329109	0,198384	0,00541224	-0,0247926	-0,0581381	0,322565	0,330385	-0,0659734	0,0205949	-0,103871	
16,7055	1,34545	-0,0772861	-147	173	2520	155	0,267498	-0,31629	-0,353902	-3,84545	0,509338	0,0772861	-0,0691144	0,321702	0,329109	0,198384	0,00541224	-0,0247926	-0,0581381	0,322565	0,330385	-0,0657989	0,0204204	-0,103871	
16,7099	1,34233	-0,0777302	-97	123	2525	161	0,127253	-0,0107145	-0,37759	-3,84233	0,524057	0,0777302	0,0711123	0,0169052	0,352832	0,198365	0,00619066	-0,0247578	0,048508	0,00449966	0,357016	-0,0657989	0,0204204	-0,107896	
16,7155	1,34233	-0,0777302	-69	73	2525	161	0,127253	-0,0107145	-0,37759	-3,84233	0,524057	0,0777302	0,0711123	0,0169052	0,352832	0,198365	0,00619066	-0,0247578	0,048508	0,00449966	0,357016	-0,0657989	0,0202458	-0,107896	
16,7256	1,34233	-0,0777302	-69	23	2525	161	0,127253	-0,0107145	-0,37759	-3,84233	0,524057	0,0777302	0,0711123	0,0169052	0,352832	0,198365	0,00619066	-0,0247578	0,048508	0,00449966	0,357016	-0,0659734	0,0202458	-0,107896	
16,7355	1,34233	-0,0777302	-69	5	2525	161	0,127253	-0,0107145	-0,37759	-3,84233	0,524057	0,0777302	0,0711123	0,0169052	0,352832	0,198365	0,00619066	-0,0247578	0,048508	0,00449966	0,357016	-0,0659734	0,0202458	-0,107896	
16,7455	1,34233	-0,0777302	-69	5	2525	161	0,127253	-0,0107145	-0,37759	-3,84233	0,524057	0,0777302	0,0711123	0,0169052	0,352832	0,198365	0,00619066	-0,0247578	0,048508	0,00449966	0,357016	-0,066148	0,0200713	-0,107896	
16,7461	1,34233	-0,0772861	-83	1	2475	161	0,151813	-0,00310377	-0,00503198	-3,84233	0,524057	0,0772861	0,0465517	0,00930312	-0,0197277	0,198365	0,00619935	-0,0247596	0,048508	0,00449966	-0,0164172	-0,066148	0,0200713	-0,107896	
16,7556	1,34233	-0,0772861	-83	1	2451	161	0,151813	-0,00310377	-0,00503198	-3,84233	0,524057	0,0772861	0,0465517	0,00930312	-0,0197277	0,198365	0,00619935	-0,0247596	0,048508	0,00449966	-0,0164172	-0,066148	0,0202458	-0,107896	
16,7655	1,34233	-0,0772861	-83	1	2451	161	0,151813	-0,00310377	-0,00503198	-3,84233	0,524057	0,0772861	0,0465517	0,00930312	-0,0197277	0,198365	0,00619935	-0,0247596	0,048508	0,00449966	-0,0164172	-0,0663225	0,0202458	-0,107896	
16,7755	1,34233	-0,0772861	-83	1	2451	161	0,151813	-0,00310377	-0,00503198	-3,84233	0,524057	0,0772861	0,0465517	0,00930312	-0,0197277	0,198365	0,00619935	-0,0247596	0,048508	0,00449966	-0,0164172	-0,0663225	0,0204204	-0,107896	
16,7778	1,34344	-0,0672799	-91	4	2501	151	0,166413	-0,00776243	-0,379508	-3,84344	0,496647	0,0672799	0,0321656	0,0126595	0,356216	0,198579	0,00489709	-0,0232924	0,00897536	0,00449966	0,357748	-0,0663225	0,0204204	-0,101194	
16,7855	1,34344	-0,0672799	-91	4	2526	151	0,166413	-0,00776243	-0,379508	-3,84344	0,496647	0,0672799	0,0321656	0,0126595	0,356216	0,198579	0,00489709	-0,0232924	0,00897536	0,00449966	0,357748	-0,066497	0,0205949	-0,101194	
16,7956	1,34344	-0,0672799	-91	4	2526	151	0,166413	-0,00776243	-0,379508	-3,84344	0,496647	0,0672799	0,0321656	0,0126595	0,356216	0,198579	0,00489709	-0,0232924	0,00897536	0,00449966	0,357748	-0,0666716	0,0205949	-0,101194	
16,8055	1,34344	-0,0672799	-91	4	2526	151	0,166413	-0,00776243	-0,379508	-3,84344	0,496647	0,0672799	0,0321656	0,0126595	0,356216	0,198579	0,00489709	-0,0232924	0,00897536	0,00449966	0,357748	-0,0666716	0,0205949	-0,101194	
16,811	1,34344	-0,059686	-114	10	2476	151	0,207774	-0,0182992	0,20705	-3,84344	0,496647	0,059686	-0,00907596	0,0232152	-0,229295	0,198698	0,00491604	-0,0222452	0,00897536	0,0271645	-0,228865	-0,0666716	0,0205949	-0,101194	
16,8155	1,34344	-0,059686	-114	10	2426	151	0,207774	-0,0182992	0,20705	-3,84344	0,496647	0,059686	-0,00907596	0,0232152	-0,229295	0,198698	0,00491604	-0,0222452	0,00897536	0,0271645	-0,228865	-0,0666716	0,0204204	-0,101194	
16,8255	1,34344	-0,059686	-114	10	2408	151	0,207774	-0,0182992	0,20705	-3,84344	0,496647	0,059686	-0,00907596	0,0232152	-0,229295	0,198698	0,00491604	-0,0222452	0,00897536	0,0271645	-0,228865	-0,0668461	0,0204204	-0,101194	
16,8355	1,34344	-0,059686	-114	10	2408	151	0,207774	-0,0182992	0,20705	-3,84344	0,496647	0,059686	-0,00907596	0,0232152	-0,229295	0,198698	0,00491604	-0,0222452	0,00897536	0,0271645	-0,228865	-0,0670206	0,0202458	-0,101194	
16,8407	1,34278	-0,0672799	-85	17	2458	151	0,155083	-0,0321431	-0,419286	-3,84278	0,496647	0,0672799	0,0434792	0,0370342	0,395851	0,198562	0,00489107	-0,0234348	0,0196714	0,0271645	0,398541	-0,0670206	0,0202458	-0,101194	
16,8456	1,34278	-0,0672799	-85	17	2508	151	0,155083	-0,0321431	-0,419286	-3,84278	0,496647	0,0672799	0,0434792	0,0370342	0,395851	0,198562	0,00489107	-0,0234348	0,0196714	0,0271645	0,398541	-0,0670206	0,0202458	-0,101194	
16,8556	1,34278	-0,0672799	-85	17	2533	151	0,155083	-0,0321431	-0,419286	-3,84278	0,496647	0,0672799	0,0434792	0,0370342	0,395851	0,198562	0,00489107	-0,0234348	0,0196714	0,0271645	0,398541	-0,0670206	0,0204204	-0,101194	
16,8656	1,34278	-0,0672799	-85	17	2533	151	0,155083	-0,0321431	-0,419286	-3,84278	0,496647	0,0672799	0,0434792	0,0370342	0,395851	0,198562	0,00489107	-0,0234348	0,0196714	0,0271645	0,398541	-0,0671952	0,0205949	-0,101194	
16,8755	1,34278	-0,0672799	-85	17	2533	151	0,155083	-0,0321431	-0,419286	-3,84278	0,496647	0,0672799	0,0434792	0,0370342	0,395851	0,198562	0,00489107	-0,0234348	0,0196714	0,0271645	0,398541	-0,0671952	0,0205949	-0,101194	
16,8806	1,3416	-0,0908769	-66	21	2575	151	0,120403	-0,0386416	-0,629207	-3,8416	0,497548	0,0908769	0,0777134	0,0434891	0,602259	0,198117	0,00484748	-0,026948	0,0400055	0,0271645	0,606884	-0,0671952	0,0205949	-0,101472	
16,8855	1,3416	-0,0908769	-66	21	2575	151	0,120403	-0,0386416	-0,629207	-3,8416	0,497548	0,0908769	0,0777134	0,0434891	0,602259	0,198117	0,00484748	-0,026948	0,0400055	0,0271645	0,606884	-0,0673697	0,0205949	-0,101472	
16,8955	1,3416	-0,0908769	-66	21	2575	151	0,120403	-0,0386416	-0,629207	-3,8416	0,497548	0,0908769	0,0777134	0,0434891	0,602259	0,198117	0,00484748	-0,026948	0,0400055	0,0271645	0,606884	-0,0673697	0,0207694	-0,101472	
16,905	1,34022	-0,101288	-84	71	2575	153	0,153486	-0,364514	-0,62625	-3,84022	0,501137	0,101288	0,0444075	0,369475	0,597724	0,197893	0,00496118	-0,0285261	0,0400055	0,354751	0,606884	-0,0673697	0,0207694	-0,102322	
16,9055	1,34022	-0,101288	-84	121	2575	153	0,153486	-0,364514	-0,62625	-3,84022	0,501137	0,101288	0,0444075	0,369475	0,597724	0,197893	0,00496118	-0,0285261	0,0400055	0,354751	0,606884	-0,0673697	0,0207694	-0,102322	
16,9155	1,34022	-0,101288	-84	171	2575	153	0,153486	-0,364514	-0,62625	-3,84022	0,501137	0,101288	0,0444075	0,369475	0,597724	0,197893	0,00496118	-0,0285261	0,0400055	0,354751	0,606884	-0,0673697	0,020944	-0,102322	
16,9256	1,34022	-0,101288	-84	200	2575	153	0,153486	-0,364514	-0,62625	-3,84022	0,501137	0,101288	0,0444075	0,369475	0,597724	0,197893	0,00496118	-0,0285261	0,0400055	0,354751	0,606884	-0,0671952	0,020944	-0,102322	
16,9355	1,34022	-0,101288	-84	200	2575	153	0,153486	-0,364514	-0,62625	-3,84022	0,501137	0,101288	0,0444075	0,369475	0,597724	0,197893	0,00496118	-0,0285261	0,0400055	0,354751	0,606884	-0,0671952	0,0211185	-0,102322	
16,9444	1,33939	-0,111601	-103	195	2525	158	0,187773	-0,355748	-0,284413	-3,83939	0,515437	0,111601	0,00987979	0,361382	0,254387	0,197653	0,00563379	-0,0300256	0,0299583	0,354751	0,262034	-0,0671952	0,0211185	-0,105968	
16,9456	1,33939	-0,111601	-103	195	2507	158	0,187773	-0,355748	-0,284413	-3,83939	0,515437	0,111601	0,00987979	0,361382	0,254387	0,197653	0,00563379	-0,0300256	0,0299583	0,354751	0,262034	-0,0670206	0,0211185	-0,105968	
16,9555	1,33939	-0,111601	-103	195	2507	158	0,187773	-0,355748	-0,284413	-3,83939	0,515437	0,111601	0,00987979	0,361382	0,254387	0,197653	0,00563379	-0,0300256	0,0299583	0,354751	0,262034	-0,0671952	0,0211185	-0,105968	
16,9655	1,33939	-0,111601	-103	195	2507	158	0,187773	-0,355748	-0,284413	-3,83939	0,515437	0,111601	0,00987979	0,361382	0,254387	0,197653	0,00563379	-0,0300256	0,0299583	0,354751	0,262034	-0,0671952	0,021293	-0,105968	
16,9713	1,34022	-0,101288	-153	145	2457	158	0,286194	-0,136276	0,536797	-3,84022	0,515437	0,101288	-0,0883171	0,14195	-0,565305	0,197876	0,00567382	-0,0285082	-0,0338059	0,158418	-0,566816	-0,0671952	0,021293	-0,105968	
16,9755	1,34022	-0,101288	-157	95	2407	158	0,286194	-0,136276	0,536797	-3,84022	0,515437	0,101288	-0,0883171	0,14195	-0,565305	0,197876	0,00567382	-0,0285082	-0,0338059	0,158418	-0,566816	-0,0671952	0,0211185	-0,105968	
16,9856	1,34022	-0,101288	-157	74	2357	158	0,286194	-0,136276	0,536797	-3,84022	0,515437	0,101288	-0,0883171	0,14195	-0,565305	0,197876	0,00567382	-0,0285082	-0,0338059	0,158418	-0,566816	-0,0671952	0,0211185	-0,105968	
16,9956	1,34022	-0,101288	-157	74	2342	158	0,286194	-0,136276	0,536797	-3,84022	0,515437	0,101288	-0,0883171	0,14195	-0,565305	0,197876	0,00567382	-0,0285082	-0,0338059	0,158418	-0,566816	-0,0671952	0,020944	-0,105968	
17,0055	1,34022	-0,101288	-157	74	2342	158	0,286194	-0,136276	0,536797	-3,84022	0,515437	0,101288	-0,0883171	0,14195	-0,565305	0,197876	0,00567382	-0,0285082	-0,0338059	0,158418	-0,566816	-0,0671952	0,020944	-0,105968	
17,0155	1,34022	-0,101288	-157	74	2342	158	0,286194	-0,136276	0,536797	-3,84022	0,515437	0,101288	-0,0883171	0,14195	-0,565305	0,197876	0,00567382	-0,0285082	-0,0338059	0,158418	-0,566816	-0,0670206	0,0207694	-0,105968	
17,0168	1,34147	-0,102212	-107	53	2392	156	0,194189	-0,0979964	-0,249272	-3,84147	0,508339	0,102212	0,00368401	0,103389	0,220685	0,197873	0,00539231	-0,0285867	-0,000886564	0,0994172	0,222531	-0,0670206	0,0207694	-0,104422	
17,0255	1,34147	-0,102212	-106	53	2442	156	0,194189	-0,0979964	-0,249272	-3,84147	0,508339	0,102212	0,00368401	0,103389	0,220685	0,197873	0,00539231	-0,0285867	-0,000886564	0,0994172	0,222531	-0,0668461	0,0207694	-0,104422	
17,0355	1,34147	-0,102212	-106	53	2492	156	0,194189	-0,0979964	-0,249272	-3,84147	0,508339	0,102212	0,00368401	0,103389	0,220685	0,197873	0,00539231	-0,0285867	-0,000886564	0,0994172	0,222531	-0,066497	0,0207694	-0,104422	
17,0403	1,34151	-0,102212	-130	43	2500	156	0,23713	-0,0793218	-0,252409	-3,84151	0,508339	0,102212	-0,0392424	0,0847167	0,223926	0,197888	0,00539491	-0,0284827	-0,0455103	0,085256	0,222531	-0,066497	0,0207694	-0,104422	
17,0455	1,34151	-0,102212	-130	43	2500	156	0,23713	-0,0793218	-0,252409	-3,84151	0,508339	0,102212	-0,0392424	0,0847167	0,223926	0,197888	0,00539491	-0,0284827	-0,0455103	0,085256	0,222531	-0,0663225	0,020944	-0,104422	
17,0556	1,34151	-0,102212	-130	43	2500	156	0,23713	-0,0793218	-0,252409	-3,84151	0,508339	0,102212	-0,0392424	0,0847167	0,223926	0,197888	0,00539491	-0,0284827	-0,0455103	0,085256	0,222531	-0,066148	0,0211185	-0,104422	
17,0655	1,34151	-0,102212	-130	43	2500	156	0,23713	-0,0793218	-0,252409	-3,84151	0,508339	0,102212	-0,0392424	0,0847167	0,223926	0,197888	0,00539491	-0,0284827	-0,0455103	0,085256	0,222531	-0,066148	0,021293	-0,104422	
17,0755	1,34151	-0,102212	-130	43	2500	156	0,23713	-0,0793218	-0,252409	-3,84151	0,508339	0,102212	-0,0392424	0,0847167	0,223926	0,197888	0,00539491	-0,0284827	-0,0455103	0,085256	0,222531	-0,0659734	0,0214675	-0,104422	
17,0792	1,34222	-0,103807	-106	46	2500	156	0,192957	-0,0840532	-0,249431	-3,84222	0,509706	0,103807	0,00491264	0,0894587	0,220822	0,197869	0,00540545	-0,0286087	-0,000886564	0,085256	0,222531	-0,0659734	0,0214675	-0,104551	
17,0856	1,34222	-0,103807	-106	46	2500	156	0,192957	-0,0840532	-0,249431	-3,84222	0,509706	0,103807	0,00491264	0,0894587	0,220822	0,197869	0,00540545	-0,0286087	-0,000886564	0,085256	0,222531	-0,0659734	0,0216421	-0,104551	
17,0955	1,34222	-0,103807	-106	46	2500	156	0,192957	-0,0840532	-0,249431	-3,84222	0,509706	0,103807	0,00491264	0,0894587	0,220822	0,197869	0,00540545	-0,0286087	-0,000886564	0,085256	0,222531	-0,0657989	0,0219911	-0,104551	
17,1052	1,34258	-0,103807	-138	40	2455	157	0,252253	-0,0745121	-0,0256767	-3,84258	0,510342	0,103807	-0,0543799	0,0799775	-0,00289771	0,197873	0,0054654	-0,0285745	-0,0455103	0,085256	-0,00471145	-0,0657989	0,0219911	-0,104903	
17,1055	1,34258	-0,103807	-138	40	2455	157	0,252253	-0,0745121	-0,0256767	-3,84258	0,510342	0,103807	-0,0543799	0,0799775	-0,00289771	0,197873	0,0054654	-0,0285745	-0,0455103	0,085256	-0,00471145	-0,0657989	0,0223402	-0,104903	
17,1156	1,34258	-0,103807	-138	40	2455	157	0,252253	-0,0745121	-0,0256767	-3,84258	0,510342	0,103807	-0,0543799	0,0799775	-0,00289771	0,197873	0,0054654	-0,0285745	-0,0455103	0,085256	-0,00471145	-0,0656244	0,0225147	-0,104903	
17,1256	1,34258	-0,103807	-138	40	2455	157	0,252253	-0,0745121	-0,0256767	-3,84258	0,510342	0,103807	-0,0543799	0,0799775	-0,00289771	0,197873	0,0054654	-0,0285745	-0,0455103	0,085256	-0,00471145	-0,0656244	0,0225147	-0,104903	
17,1355	1,34258	-0,103807	-138	40	2455	157	0,252253	-0,0745121	-0,0256767	-3,84258	0,510342	0,103807	-0,0543799	0,0799775	-0,00289771	0,197873	0,0054654	-0,0285745	-0,0455103	0,085256	-0,00471145	-0,0656244	0,0225147	-0,104903	
17,1455	1,34258	-0,103807	-138	40	2455	157	0,252253	-0,0745121	-0,0256767	-3,84258	0,510342	0,103807	-0,0543799	0,0799775	-0,00289771	0,197873	0,0054654	-0,0285745	-0,0455103	0,085256	-0,00471145	-0,0657989	0,0225147	-0,104903	
17,1464	1,34354	-0,103684	-121	-10	2428	157	0,220958	0,0264915	0,10625	-3,84354	0,511769	0,103684	-0,0230816	-0,0210121	-0,1348	0,197876	0,00547941	-0,0285492	-0,0159452	-0,0163913	-0,136464	-0,0657989	0,0225147	-0,104992	
17,1555	1,34354	-0,103684	-121	-14	2428	157	0,220958	0,0264915	0,10625	-3,84354	0,511769	0,103684	-0,0230816	-0,0210121	-0,1348	0,197876	0,00547941	-0,0285492	-0,0159452	-0,0163913	-0,136464	-0,0659734	0,0225147	-0,104992	
17,1655	1,34354	-0,103684	-121	-14	2428	157	0,220958	0,0264915	0,10625	-3,84354	0,511769	0,103684	-0,0230816	-0,0210121	-0,1348	0,197876	0,00547941	-0,0285492	-0,0159452	-0,0163913	-0,136464	-0,066148	0,0223402	-0,104992	
17,171	1,3442	-0,096923	-130	-64	2446	157	0,237963	0,141266	0,0193798	-3,8442	0,511769	0,096923	-0,0399569	-0,135751	-0,0470024	0,198007	0,00551458	-0,0276226	-0,0504748	-0,130094	-0,0525548	-0,066148	0,0223402	-0,104992	
17,1755	1,3442	-0,096923	-130	-77	2446	157	0,237963	0,141266	0,0193798	-3,8442	0,511769	0,096923	-0,0399569	-0,135751	-0,0470024	0,198007	0,00551458	-0,0276226	-0,0504748	-0,130094	-0,0525548	-0,066148	0,0223402	-0,104992	
17,1856	1,3442	-0,096923	-130	-77	2446	157	0,237963	0,141266	0,0193798	-3,8442	0,511769	0,096923	-0,0399569	-0,135751	-0,0470024	0,198007	0,00551458	-0,0276226	-0,0504748	-0,130094	-0,0525548	-0,0659734	0,0223402	-0,104992	
17,1955	1,3442	-0,096923	-130	-77	2446	157	0,237963	0,141266	0,0193798	-3,8442	0,511769	0,096923	-0,0399569	-0,135751	-0,0470024	0,198007	0,00551458	-0,0276226	-0,0504748	-0,130094	-0,0525548	-0,0659734	0,0223402	-0,104992	
17,2055	1,3442	-0,096923	-130	-77	2446	157	0,237963	0,141266	0,0193798	-3,8442	0,511769	0,096923	-0,0399569	-0,135751	-0,0470024	0,198007	0,00551458	-0,0276226	-0,0504748	-0,130094	-0,0525548	-0,066148	0,0225147	-0,104992	
17,2094	1,34529	-0,096923	-112	-75	2445	157	0,2037	0,137715	0,021717	-3,84529	0,511769	0,096923	-0,00569257	-0,132193	-0,0493294	0,198008	0,00552199	-0,0276124	-0,0159452	-0,130094	-0,0525548	-0,066148	0,0225147	-0,104992	
17,2155	1,34529	-0,096923	-112	-75	2445	157	0,2037	0,137715	0,021717	-3,84529	0,511769	0,096923	-0,00569257	-0,132193	-0,0493294	0,198008	0,00552199	-0,0276124	-0,0159452	-0,130094	-0,0525548	-0,066148	0,0225147	-0,104992	
17,2255	1,34529	-0,096923	-112	-75	2445	157	0,2037	0,137715	0,021717	-3,84529	0,511769	0,096923	-0,00569257	-0,132193	-0,0493294	0,198008	0,00552199	-0,0276124	-0,0159452	-0,130094	-0,0525548	-0,0663225	0,0226893	-0,104992	
17,2355	1,34529	-0,096923	-112	-75	2445	157	0,2037	0,137715	0,021717	-3,84529	0,511769	0,096923	-0,00569257	-0,132193	-0,0493294	0,198008	0,00552199	-0,0276124	-0,0159452	-0,130094	-0,0525548	-0,0663225	0,0226893	-0,104992	
17,2423	1,34529	-0,0996058	-95	-91	2445	157	0,172801	0,165486	0,0226849	-3,84529	0,512922	0,0996058	0,0251461	-0,15995	-0,0507251	0,197947	0,00553666	-0,0280402	0,0118722	-0,160892	-0,0525548	-0,0663225	0,0226893	-0,105143	
17,2455	1,34529	-0,0996058	-95	-91	2445	157	0,172801	0,165486	0,0226849	-3,84529	0,512922	0,0996058	0,0251461	-0,15995	-0,0507251	0,197947	0,00553666	-0,0280402	0,0118722	-0,160892	-0,0525548	-0,0663225	0,0228638	-0,105143	
17,2555	1,34529	-0,0996058	-95	-91	2445	157	0,172801	0,165486	0,0226849	-3,84529	0,512922	0,0996058	0,0251461	-0,15995	-0,0507251	0,197947	0,00553666	-0,0280402	0,0118722	-0,160892	-0,0525548	-0,0663225	0,0228638	-0,105143	
17,2655	1,34529	-0,0996058	-95	-91	2445	157	0,172801	0,165486	0,0226849	-3,84529	0,512922	0,0996058	0,0251461	-0,15995	-0,0507251	0,197947	0,00553666	-0,0280402	0,0118722	-0,160892	-0,0525548	-0,0663225	0,0226893	-0,105143	
17,2731	1,3449	-0,0996058	-106	-41	2426	159	0,193939	-0,288828	0,119104	-3,8449	0,518218	0,0996058	0,00399878	0,294648	-0,147154	0,197938	0,00581972	-0,0280502	0,0449143	0,294805	-0,139858	-0,0663225	0,0226893	-0,106585	
17,2755	1,3449	-0,0996058	-106	9	2426	159	0,193939	-0,288828	0,119104	-3,8449	0,518218	0,0996058	0,00399878	0,294648	-0,147154	0,197938	0,00581972	-0,0280502	0,0449143	0,294805	-0,139858	-0,066148	0,0225147	-0,106585	
17,2856	1,3449	-0,0996058	-106	59	2426	159	0,193939	-0,288828	0,119104	-3,8449	0,518218	0,0996058	0,00399878	0,294648	-0,147154	0,197938	0,00581972	-0,0280502	0,0449143	0,294805	-0,139858	-0,0663225	0,0223402	-0,106585	
17,2956	1,3449	-0,0996058	-106	109	2426	159	0,193939	-0,288828	0,119104	-3,8449	0,518218	0,0996058	0,00399878	0,294648	-0,147154	0,197938	0,00581972	-0,0280502	0,0449143	0,294805	-0,139858	-0,0663225	0,0223402	-0,106585	
17,3055	1,3449	-0,0996058	-106	158	2426	159	0,193939	-0,288828	0,119104	-3,8449	0,518218	0,0996058	0,00399878	0,294648	-0,147154	0,197938	0,00581972	-0,0280502	0,0449143	0,294805	-0,139858	-0,066497	0,0221657	-0,106585	
17,3117	1,3449	-0,0870068	-98	108	2427	157	0,178858	0,167445	0,111668	-3,8449	0,512922	0,0870068	0,0193355	-0,161854	-0,137902	0,198193	0,005591	-0,026234	0,0118722	-0,160892	-0,139858	-0,066497	0,0221657	-0,105143	
17,3155	1,3449	-0,0870068	-98	58	2427	157	0,178858	0,167445	0,111668	-3,8449	0,512922	0,0870068	0,0193355	-0,161854	-0,137902	0,198193	0,005591	-0,026234	0,0118722	-0,160892	-0,139858	-0,066497	0,0219911	-0,105143	
17,3255	1,3449	-0,0870068	-98	8	2427	157	0,178858	0,167445	0,111668	-3,8449	0,512922	0,0870068	0,0193355	-0,161854	-0,137902	0,198193	0,005591	-0,026234	0,0118722	-0,160892	-0,139858	-0,066497	0,0218166	-0,105143	
17,3355	1,3449	-0,0870068	-98	-42	2427	157	0,178858	0,167445	0,111668	-3,8449	0,512922	0,0870068	0,0193355	-0,161854	-0,137902	0,198193	0,005591	-0,026234	0,0118722	-0,160892	-0,139858	-0,066497	0,0218166	-0,105143	
17,3384	1,34499	-0,0870068	-135	-40	2468	155	0,246882	0,0734793	-0,0932136	-3,84499	0,508904	0,0870068	-0,0486809	-0,0681263	0,0669874	0,198201	0,00535301	-0,0262263	-0,0598546	-0,0637073	0,0621058	-0,066497	0,0218166	-0,103899	
