time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
8,55838	0	0	0	0	1400	0	-4,61681	-0,703761	0,511731	0,373804	-1,17369	-0,134441	0	0	0	-0,109432	-0,0560251	-0,266876	
8,56844	0	0	0	0	1400	0	-4,61681	-0,703761	0,511731	0,373804	-1,17369	-0,134441	0	0	0	-0,110479	-0,0558505	-0,266876	
8,57846	0	0	0	0	1400	0	-4,61681	-0,703761	0,511731	0,373804	-1,17369	-0,134441	0	0	0	-0,112399	-0,0553269	-0,266876	
8,58844	0	0	0	0	1400	0	-4,61681	-0,703761	0,511731	0,373804	-1,17369	-0,134441	0	0	0	-0,11397	-0,0548033	-0,266876	
8,5913	0	0	0	0	1400	0	-4,61635	-0,703761	0,512684	0,369504	-1,13656	0,190867	0,0346034	-1,17369	0,293217	-0,11397	-0,0548033	-0,262827	
8,59834	0	0	0	0	1400	0	-4,61635	-0,703761	0,512684	0,369504	-1,13656	0,190867	0	0	0	-0,114494	-0,0541052	-0,262827	
8,60837	0	0	0	0	1400	0	-4,61635	-0,703761	0,512684	0,369504	-1,13656	0,190867	0	0	0	-0,114494	-0,0537561	-0,262827	
8,613	0	0	0	0	1400	0	-4,61483	-0,668832	0,518659	-0,175229	0,781106	0,0329888	0,0346034	0,799927	-0,0289875	-0,114494	-0,0537561	-0,261081	
8,61838	0	0	0	0	1400	0	-4,61483	-0,668832	0,518659	-0,175229	0,781106	0,0329888	0	0	0	-0,114145	-0,0532325	-0,261081	
8,6284	0	0	0	0	1400	0	-4,61483	-0,668832	0,518659	-0,175229	0,781106	0,0329888	0	0	0	-0,112923	-0,0521853	-0,261081	
8,63847	0	0	0	0	1400	0	-4,61483	-0,668832	0,518659	-0,175229	0,781106	0,0329888	0	0	0	-0,111352	-0,0511381	-0,261081	
8,64835	0	0	0	0	1400	0	-4,61483	-0,668832	0,518659	-0,175229	0,781106	0,0329888	0	0	0	-0,110305	-0,05044	-0,261081	
8,65468	0	0	0	0	1400	0	-4,58189	-0,633881	0,518659	0,251141	1,71791	0,0921074	0,652149	1,61133	0,0329888	-0,110305	-0,05044	-0,240824	
8,65831	0	0	0	0	1400	0	-4,58189	-0,633881	0,518659	0,251141	1,71791	0,0921074	0	0	0	-0,107861	-0,0486947	-0,240824	
8,6683	0	0	0	0	1400	0	-4,58189	-0,633881	0,518659	0,251141	1,71791	0,0921074	0	0	0	-0,104894	-0,0460767	-0,240824	
8,67833	0	0	0	0	1400	0	-4,58189	-0,633881	0,518659	0,251141	1,71791	0,0921074	0	0	0	-0,103149	-0,0443314	-0,240824	
8,68206	0	0	0	0	1400	0	-4,5547	-0,521872	0,453694	0,236484	1,72932	-0,220396	0,652149	1,61133	-0,27089	-0,103149	-0,0443314	-0,231071	
8,68834	0	0	0	0	1400	0	-4,5547	-0,521872	0,453694	0,236484	1,72932	-0,220396	0	0	0	-0,100182	-0,0413643	-0,231071	
8,69844	0	0	0	0	1400	0	-4,5547	-0,521872	0,453694	0,236484	1,72932	-0,220396	0	0	0	-0,0968658	-0,0382227	-0,231071	
8,70835	0	0	0	0	1400	0	-4,5547	-0,521872	0,453694	0,236484	1,72932	-0,220396	0	0	0	-0,0933751	-0,0356047	-0,231071	
8,71481	0	0	0	0	1400	0	-4,5547	-0,514871	0,443041	0,0415357	0,71999	-0,356713	0,236484	0,670536	-0,376579	-0,0933751	-0,0356047	-0,230575	
8,71837	0	0	0	0	1400	0	-4,5547	-0,514871	0,443041	0,0415357	0,71999	-0,356713	0	0	0	-0,0912807	-0,034383	-0,230575	
8,72839	0	0	0	0	1400	0	-4,5547	-0,514871	0,443041	0,0415357	0,71999	-0,356713	0	0	0	-0,0869174	-0,0329867	-0,230575	
8,73839	0	0	0	0	1400	0	-4,5547	-0,514871	0,443041	0,0415357	0,71999	-0,356713	0	0	0	-0,0816814	-0,0319395	-0,230575	
8,74832	0	0	0	0	1400	0	-4,5547	-0,514871	0,443041	0,0415357	0,71999	-0,356713	0	0	0	-0,0762709	-0,0310669	-0,230575	
8,75527	0	0	0	0	1400	0	-4,55596	-0,514871	0,453694	-0,199775	0,67593	0,406509	-0,086678	0,71999	0,368975	-0,0762709	-0,0310669	-0,20082	
8,75832	0	0	0	0	1400	0	-4,55596	-0,514871	0,453694	-0,199775	0,67593	0,406509	0	0	0	-0,0729548	-0,0301942	-0,20082	
8,76831	0	0	0	0	1400	0	-4,55596	-0,514871	0,453694	-0,199775	0,67593	0,406509	0	0	0	-0,0668461	-0,0284489	-0,20082	
8,77803	0	0	0	0	1400	0	-4,55733	-0,503641	0,456306	-0,173958	0,565847	0,245517	-0,086678	0,596689	0,21719	-0,0668461	-0,0284489	-0,17438	
8,77835	0	0	0	0	1400	0	-4,55733	-0,503641	0,456306	-0,173958	0,565847	0,245517	0	0	0	-0,0607375	-0,0258309	-0,17438	
8,78838	0	0	0	0	1400	0	-4,55733	-0,503641	0,456306	-0,173958	0,565847	0,245517	0	0	0	-0,0537561	-0,0216421	-0,17438	
8,79836	0	0	0	0	1400	0	-4,55733	-0,503641	0,456306	-0,173958	0,565847	0,245517	0	0	0	-0,0513127	-0,0197222	-0,17438	
8,80831	0	0	0	0	1400	0	-4,55733	-0,503641	0,456306	-0,173958	0,565847	0,245517	0	0	0	-0,0459022	-0,0146608	-0,17438	
8,81509	0	0	0	0	1400	0	-4,55733	-0,517214	0,456306	-0,0559961	-0,624626	0,239216	-0,173958	-0,599981	0,245517	-0,0459022	-0,0146608	-0,174206	
8,81837	0	0	0	0	1400	0	-4,55733	-0,517214	0,456306	-0,0559961	-0,624626	0,239216	0	0	0	-0,0417134	-0,00925025	-0,174206	
8,82836	0	0	0	0	1400	0	-4,55733	-0,517214	0,456306	-0,0559961	-0,624626	0,239216	0	0	0	-0,0380482	-0,00296706	-0,174206	
8,83832	0	0	0	0	1400	0	-4,55733	-0,517214	0,456306	-0,0559961	-0,624626	0,239216	0	0	0	-0,0366519	0	-0,174206	
8,84783	0	0	0	0	1400	0	-4,53523	-0,69324	0,422156	0,452512	-0,317507	-1,07172	0,438599	-0,38729	-1,05442	-0,0366519	0	-0,149778	
8,84837	0	0	0	0	1400	0	-4,53523	-0,69324	0,422156	0,452512	-0,317507	-1,07172	0	0	0	-0,0354302	0,00645772	-0,149778	
8,85838	0	0	0	0	1400	0	-4,53523	-0,69324	0,422156	0,452512	-0,317507	-1,07172	0	0	0	-0,0354302	0,0136136	-0,149778	
8,86834	0	0	0	0	1400	0	-4,53523	-0,69324	0,422156	0,452512	-0,317507	-1,07172	0	0	0	-0,0368264	0,0221657	-0,149778	
8,8783	0	0	0	0	1400	0	-4,53523	-0,69324	0,422156	0,452512	-0,317507	-1,07172	0	0	0	-0,0376991	0,0261799	-0,149778	
8,88371	0	0	0	0	1400	0	-4,52089	-0,69324	0,309309	0,500953	-0,33067	-3,4639	0,596188	-0,317507	-3,45002	-0,0376991	0,0261799	-0,126295	
8,88837	0	0	0	0	1400	0	-4,52089	-0,69324	0,309309	0,500953	-0,33067	-3,4639	0	0	0	-0,0401426	0,0361283	-0,126295	
8,89839	0	0	0	0	1400	0	-4,52089	-0,69324	0,309309	0,500953	-0,33067	-3,4639	0	0	0	-0,0429351	0,0467748	-0,126295	
8,90831	0	0	0	0	1400	0	-4,52089	-0,69324	0,309309	0,500953	-0,33067	-3,4639	0	0	0	-0,0453786	0,0567232	-0,126295	
8,91832	0	0	0	0	1400	0	-4,52089	-0,69324	0,309309	0,500953	-0,33067	-3,4639	0	0	0	-0,0469494	0,0617847	-0,126295	
8,91857	0	0	0	0	1400	0	-4,49098	-0,516839	0,104119	-0,00657122	3,82348	-3,69665	0,438599	4,02359	-3,45002	-0,0469494	0,0617847	-0,0701452	
8,92831	0	0	0	0	1400	0	-4,49098	-0,516839	0,104119	-0,00657122	3,82348	-3,69665	0	0	0	-0,0490438	0,0701622	-0,0701452	
8,93831	0	0	0	0	1400	0	-4,49098	-0,516839	0,104119	-0,00657122	3,82348	-3,69665	0	0	0	-0,05044	0,0767945	-0,0701452	
8,94595	0	0	0	0	1400	0	-4,49098	-0,376549	0,104119	-0,426051	3,72228	-3,97714	-0,00657122	4,02359	-3,69665	-0,05044	0,0767945	-0,0580446	
8,94834	0	0	0	0	1400	0	-4,49098	-0,376549	0,104119	-0,426051	3,72228	-3,97714	0	0	0	-0,0511381	0,0820305	-0,0580446	
8,9584	0	0	0	0	1400	0	-4,49098	-0,376549	0,104119	-0,426051	3,72228	-3,97714	0	0	0	-0,0513127	0,0842994	-0,0580446	
8,96832	0	0	0	0	1400	0	-4,49098	-0,376549	0,104119	-0,426051	3,72228	-3,97714	0	0	0	-0,0513127	0,0881391	-0,0580446	
8,97832	0	0	0	0	1400	0	-4,49098	-0,376549	0,104119	-0,426051	3,72228	-3,97714	0	0	0	-0,0516617	0,0916298	-0,0580446	
8,9856	0	0	0	0	1400	0	-4,4972	-0,328724	0,108323	-0,32965	1,77885	0,391017	-0,295825	1,74722	0,534385	-0,0516617	0,0916298	-0,0355404	
8,9883	0	0	0	0	1400	0	-4,4972	-0,328724	0,108323	-0,32965	1,77885	0,391017	0	0	0	-0,0528835	0,0951204	-0,0355404	
8,99841	0	0	0	0	1400	0	-4,4972	-0,328724	0,108323	-0,32965	1,77885	0,391017	0	0	0	-0,0539307	0,0970403	-0,0355404	
9,00832	0	0	0	0	1400	0	-4,4972	-0,328724	0,108323	-0,32965	1,77885	0,391017	0	0	0	-0,0568977	0,10088	-0,0355404	
9,015	0	0	0	0	1400	0	-4,50893	-0,299582	0,129516	-0,216168	0,77979	0,471429	-0,226953	0,734827	0,534385	-0,0568977	0,10088	-0,0273413	
9,01834	0	0	0	0	1400	0	-4,50893	-0,299582	0,129516	-0,216168	0,77979	0,471429	0	0	0	-0,0605629	0,103673	-0,0273413	
9,02836	0	0	0	0	1400	0	-4,50893	-0,299582	0,129516	-0,216168	0,77979	0,471429	0	0	0	-0,0626573	0,10472	-0,0273413	
9,03831	0	0	0	0	1400	0	-4,50893	-0,299582	0,129516	-0,216168	0,77979	0,471429	0	0	0	-0,0668461	0,105941	-0,0273413	
9,04832	0	0	0	0	1400	0	-4,50893	-0,299582	0,129516	-0,216168	0,77979	0,471429	0	0	0	-0,0705113	0,105418	-0,0273413	
9,05044	0	0	0	0	1400	0	-4,51425	-0,292986	0,129516	-0,272451	0,778168	0,412254	-0,295825	0,734827	0,471429	-0,0705113	0,105418	-0,0144701	
9,05832	0	0	0	0	1400	0	-4,51425	-0,292986	0,129516	-0,272451	0,778168	0,412254	0	0	0	-0,0738274	0,103673	-0,0144701	
9,06833	0	0	0	0	1400	0	-4,51425	-0,292986	0,129516	-0,272451	0,778168	0,412254	0	0	0	-0,0757473	0,102102	-0,0144701	
9,07829	0	0	0	0	1400	0	-4,51425	-0,292986	0,129516	-0,272451	0,778168	0,412254	0	0	0	-0,0797615	0,0987856	-0,0144701	
9,08104	0	0	0	0	1400	0	-4,52506	-0,256347	0,0901558	-0,236446	0,783357	-0,74335	-0,180948	0,853269	-0,679201	-0,0797615	0,0987856	-0,00230073	
9,08836	0	0	0	0	1400	0	-4,52506	-0,256347	0,0901558	-0,236446	0,783357	-0,74335	0	0	0	-0,0841249	0,095295	-0,00230073	
9,09835	0	0	0	0	1400	0	-4,52506	-0,256347	0,0901558	-0,236446	0,783357	-0,74335	0	0	0	-0,0897099	0,0918043	-0,00230073	
9,10831	0	0	0	0	1400	0	-4,52506	-0,256347	0,0901558	-0,236446	0,783357	-0,74335	0	0	0	-0,0923279	0,0905826	-0,00230073	
9,11583	0	0	0	0	1400	0	-4,52682	-0,23024	0,0901558	-0,205392	0,964225	-0,818089	-0,141096	1,03378	-0,74335	-0,0923279	0,0905826	0,00353257	
9,11835	0	0	0	0	1400	0	-4,52682	-0,23024	0,0901558	-0,205392	0,964225	-0,818089	0	0	0	-0,0989602	0,0876155	0,00353257	
9,12838	0	0	0	0	1400	0	-4,52682	-0,23024	0,0901558	-0,205392	0,964225	-0,818089	0	0	0	-0,105243	0,084823	0,00353257	
9,13831	0	0	0	0	1400	0	-4,52682	-0,23024	0,0901558	-0,205392	0,964225	-0,818089	0	0	0	-0,111701	0,0811578	0,00353257	
9,14365	0	0	0	0	1400	0	-4,53173	-0,190689	0,0693743	-0,20543	0,798595	-0,727553	-0,141096	0,853269	-0,679201	-0,111701	0,0811578	0,0123653	
9,14837	0	0	0	0	1400	0	-4,53173	-0,190689	0,0693743	-0,20543	0,798595	-0,727553	0	0	0	-0,116413	0,0771436	0,0123653	
9,15841	0	0	0	0	1400	0	-4,53173	-0,190689	0,0693743	-0,20543	0,798595	-0,727553	0	0	0	-0,119031	0,0736529	0,0123653	
9,1683	0	0	0	0	1400	0	-4,53173	-0,190689	0,0693743	-0,20543	0,798595	-0,727553	0	0	0	-0,122348	0,0673697	0,0123653	
9,1783	0	0	0	0	1400	0	-4,53173	-0,190689	0,0693743	-0,20543	0,798595	-0,727553	0	0	0	-0,124791	0,0603884	0,0123653	
9,18479	0	0	0	0	1400	0	-4,53303	-0,190689	0,0232815	-0,161222	0,776225	-0,484681	-0,141096	0,798595	-0,45362	-0,124791	0,0603884	0,0443116	
9,18829	0	0	0	0	1400	0	-4,53303	-0,190689	0,0232815	-0,161222	0,776225	-0,484681	0	0	0	-0,126187	0,0558505	0,0443116	
9,19834	0	0	0	0	1400	0	-4,53303	-0,190689	0,0232815	-0,161222	0,776225	-0,484681	0	0	0	-0,127584	0,0485202	0,0443116	
9,2083	0	0	0	0	1400	0	-4,53303	-0,190689	0,0232815	-0,161222	0,776225	-0,484681	0	0	0	-0,127933	0,0406662	0,0443116	
9,21299	0	0	0	0	1400	0	-4,53303	-0,206761	0,0062612	-0,22836	-0,254226	-0,417993	-0,161222	-0,244404	-0,45362	-0,127933	0,0406662	0,0443116	
9,21839	0	0	0	0	1400	0	-4,53303	-0,206761	0,0062612	-0,22836	-0,254226	-0,417993	0	0	0	-0,127584	0,0326377	0,0443116	
9,22831	0	0	0	0	1400	0	-4,53303	-0,206761	0,0062612	-0,22836	-0,254226	-0,417993	0	0	0	-0,126885	0,029147	0,0443116	
9,23833	0	0	0	0	1400	0	-4,53303	-0,206761	0,0062612	-0,22836	-0,254226	-0,417993	0	0	0	-0,125315	0,0225147	0,0443116	
9,24611	0	0	0	0	1400	0	-4,53109	-0,213653	0,00462272	0,0412862	-0,408519	-0,338077	0,10414	-0,396125	-0,339306	-0,125315	0,0225147	0,0496395	
9,24835	0	0	0	0	1400	0	-4,53109	-0,213653	0,00462272	0,0412862	-0,408519	-0,338077	0	0	0	-0,123569	0,0172788	0,0496395	
9,25837	0	0	0	0	1400	0	-4,53109	-0,213653	0,00462272	0,0412862	-0,408519	-0,338077	0	0	0	-0,121649	0,0122173	0,0496395	
9,26831	0	0	0	0	1400	0	-4,53109	-0,213653	0,00462272	0,0412862	-0,408519	-0,338077	0	0	0	-0,120602	0,00959931	0,0496395	
9,27831	0	0	0	0	1400	0	-4,53109	-0,213653	0,00462272	0,0412862	-0,408519	-0,338077	0	0	0	-0,118682	0,00471239	0,0496395	
9,28119	0	0	0	0	1400	0	-4,53109	-0,226769	0,00177372	0,0336963	-0,271327	0,055771	0,0412862	-0,269786	0,0580982	-0,118682	0,00471239	0,0527388	
9,28833	0	0	0	0	1400	0	-4,53109	-0,226769	0,00177372	0,0336963	-0,271327	0,055771	0	0	0	-0,116763	0,000872665	0,0527388	
9,29834	0	0	0	0	1400	0	-4,53109	-0,226769	0,00177372	0,0336963	-0,271327	0,055771	0	0	0	-0,114494	-0,00279253	0,0527388	
9,30831	0	0	0	0	1400	0	-4,53109	-0,226769	0,00177372	0,0336963	-0,271327	0,055771	0	0	0	-0,113621	-0,00383972	0,0527388	
9,31151	0	0	0	0	1400	0	-4,54127	-0,227919	-0,00467935	-0,232144	-0,255646	-0,188409	-0,191801	-0,269786	-0,212538	-0,113621	-0,00383972	0,0668642	
9,31828	0	0	0	0	1400	0	-4,54127	-0,227919	-0,00467935	-0,232144	-0,255646	-0,188409	0	0	0	-0,112225	-0,00541052	0,0668642	
9,32837	0	0	0	0	1400	0	-4,54127	-0,227919	-0,00467935	-0,232144	-0,255646	-0,188409	0	0	0	-0,111701	-0,00628319	0,0668642	
9,33833	0	0	0	0	1400	0	-4,54127	-0,227919	-0,00467935	-0,232144	-0,255646	-0,188409	0	0	0	-0,111701	-0,00645772	0,0668642	
9,34831	0	0	0	0	1400	0	-4,54127	-0,227919	-0,00467935	-0,232144	-0,255646	-0,188409	0	0	0	-0,113097	-0,00663225	0,0668642	
9,34941	0	0	0	0	1400	0	-4,54366	-0,227919	0,00177372	-0,186294	-0,243627	0,205283	-0,191801	-0,255646	0,184548	-0,113097	-0,00663225	0,0668642	
9,35829	0	0	0	0	1400	0	-4,54366	-0,227919	0,00177372	-0,186294	-0,243627	0,205283	0	0	0	-0,115017	-0,00680678	0,0668642	
9,36831	0	0	0	0	1400	0	-4,54366	-0,227919	0,00177372	-0,186294	-0,243627	0,205283	0	0	0	-0,11781	-0,00715585	0,0668642	
9,37766	0	0	0	0	1400	0	-4,54709	-0,216154	0,000954119	-0,122964	0,282023	-0,0319679	-0,135917	0,273647	-0,0482026	-0,11781	-0,00715585	0,0640689	
9,37831	0	0	0	0	1400	0	-4,54709	-0,216154	0,000954119	-0,122964	0,282023	-0,0319679	0	0	0	-0,121475	-0,00750492	0,0640689	
9,38836	0	0	0	0	1400	0	-4,54709	-0,216154	0,000954119	-0,122964	0,282023	-0,0319679	0	0	0	-0,123046	-0,00767945	0,0640689	
9,39839	0	0	0	0	1400	0	-4,54709	-0,216154	0,000954119	-0,122964	0,282023	-0,0319679	0	0	0	-0,126885	-0,00820305	0,0640689	
9,4083	0	0	0	0	1400	0	-4,54709	-0,216154	0,000954119	-0,122964	0,282023	-0,0319679	0	0	0	-0,130725	-0,00872665	0,0640689	
9,41243	0	0	0	0	1400	0	-4,5475	-0,209455	0,00231521	-0,0346479	0,263685	0,193	-0,0752819	0,261255	0,184548	-0,130725	-0,00872665	0,0610216	
9,4183	0	0	0	0	1400	0	-4,5475	-0,209455	0,00231521	-0,0346479	0,263685	0,193	0	0	0	-0,13282	-0,00872665	0,0610216	
9,42833	0	0	0	0	1400	0	-4,5475	-0,209455	0,00231521	-0,0346479	0,263685	0,193	0	0	0	-0,13631	-0,00855211	0,0610216	
9,43831	0	0	0	0	1400	0	-4,5475	-0,209455	0,00231521	-0,0346479	0,263685	0,193	0	0	0	-0,139626	-0,00837758	0,0610216	
9,44435	0	0	0	0	1400	0	-4,54918	-0,200371	0,0162155	0,00225451	0,261594	0,445139	-0,0752819	0,261255	0,438936	-0,139626	-0,00837758	0,0602596	
9,44834	0	0	0	0	1400	0	-4,54918	-0,200371	0,0162155	0,00225451	0,261594	0,445139	0	0	0	-0,142942	-0,00802851	0,0602596	
9,45834	0	0	0	0	1400	0	-4,54918	-0,200371	0,0162155	0,00225451	0,261594	0,445139	0	0	0	-0,144339	-0,00750492	0,0602596	
9,46832	0	0	0	0	1400	0	-4,54918	-0,200371	0,0162155	0,00225451	0,261594	0,445139	0	0	0	-0,146084	-0,00698132	0,0602596	
9,47831	0	0	0	0	1400	0	-4,54918	-0,200371	0,0162155	0,00225451	0,261594	0,445139	0	0	0	-0,147655	-0,00645772	0,0602596	
9,47874	0	0	0	0	1400	0	-4,55012	-0,200371	0,053548	0,00473346	0,262536	0,444765	-0,0752819	0,261594	0,438936	-0,147655	-0,00645772	0,0560818	
9,48831	0	0	0	0	1400	0	-4,55012	-0,200371	0,053548	0,00473346	0,262536	0,444765	0	0	0	-0,148178	-0,00628319	0,0560818	
9,49834	0	0	0	0	1400	0	-4,55012	-0,200371	0,053548	0,00473346	0,262536	0,444765	0	0	0	-0,148004	-0,00628319	0,0560818	
9,5058	0	0	0	0	1400	0	-4,54918	-0,212955	0,053548	0,115931	0,391011	0,434862	0,0294929	0,395915	0,444765	-0,148004	-0,00628319	0,0542083	
9,50835	0	0	0	0	1400	0	-4,54918	-0,212955	0,053548	0,115931	0,391011	0,434862	0	0	0	-0,147306	-0,00680678	0,0542083	
9,51831	0	0	0	0	1400	0	-4,54918	-0,212955	0,053548	0,115931	0,391011	0,434862	0	0	0	-0,14556	-0,00785398	0,0542083	
9,52833	0	0	0	0	1400	0	-4,54918	-0,212955	0,053548	0,115931	0,391011	0,434862	0	0	0	-0,143466	-0,00942478	0,0542083	
9,53831	0	0	0	0	1400	0	-4,54918	-0,212955	0,053548	0,115931	0,391011	0,434862	0	0	0	-0,14207	-0,0102974	0,0542083	
9,54319	0	0	0	0	1400	0	-4,54663	-0,216559	0,0589724	-0,0537947	-0,0942424	0,166051	-0,0719987	-0,096391	0,157713	-0,14207	-0,0102974	0,0518819	
9,54836	0	0	0	0	1400	0	-4,54663	-0,216559	0,0589724	-0,0537947	-0,0942424	0,166051	0	0	0	-0,139103	-0,0120428	0,0518819	
9,55834	0	0	0	0	1400	0	-4,54663	-0,216559	0,0589724	-0,0537947	-0,0942424	0,166051	0	0	0	-0,135612	-0,0139626	0,0518819	
9,56832	0	0	0	0	1400	0	-4,54663	-0,216559	0,0589724	-0,0537947	-0,0942424	0,166051	0	0	0	-0,132296	-0,0158825	0,0518819	
9,57646	0	0	0	0	1400	0	-4,54663	-0,212955	0,0862732	-0,0749498	0,402201	-0,273714	-0,0537947	0,395915	-0,287506	-0,132296	-0,0158825	0,0414284	
9,57834	0	0	0	0	1400	0	-4,54663	-0,212955	0,0862732	-0,0749498	0,402201	-0,273714	0	0	0	-0,130725	-0,0165806	0,0414284	
9,58833	0	0	0	0	1400	0	-4,54663	-0,212955	0,0862732	-0,0749498	0,402201	-0,273714	0	0	0	-0,126362	-0,0179769	0,0414284	
9,59071	-11,6265	-0,0862732	-50	-50	1450	-50	-4,54663	-0,212955	0,0862732	-0,0749498	0,402201	-0,273714	0	0	0	-0,126362	-0,0179769	0,0414284	
9,59838	-11,6265	-0,0862732	-100	-100	1500	-62	-4,54663	-0,212955	0,0862732	-0,0749498	0,402201	-0,273714	0	0	0	-0,122871	-0,0185005	0,0414284	
9,60831	-11,6265	-0,0862732	-150	-150	1550	-62	-4,54663	-0,212955	0,0862732	-0,0749498	0,402201	-0,273714	0	0	0	-0,119904	-0,0188496	0,0414284	
9,61115	-11,6386	-0,0958417	-200	-200	1600	-58	-4,54748	-0,202309	0,0958417	0,0240001	0,418127	0,668933	-0,0719987	0,428177	0,659058	-0,119904	-0,0188496	0,0390422	
9,6183	-11,6386	-0,0958417	-228	-230	1650	-58	-4,54748	-0,202309	0,0958417	0,0240001	0,418127	0,668933	0	0	0	-0,118682	-0,0190241	0,0390422	
9,62831	-11,6386	-0,0958417	-228	-230	1700	-58	-4,54748	-0,202309	0,0958417	0,0240001	0,418127	0,668933	0	0	0	-0,116763	-0,0193732	0,0390422	
9,63829	-11,6386	-0,0958417	-228	-230	1750	-58	-4,54748	-0,202309	0,0958417	0,0240001	0,418127	0,668933	0	0	0	-0,115366	-0,0198968	0,0390422	
9,64131	-11,648	-0,109139	-190	-228	1800	-43	-4,54748	-0,177589	0,109139	0,0927048	0,417595	0,49182	0,0240001	0,428177	0,490872	-0,115366	-0,0198968	0,0290868	
9,64835	-11,648	-0,109139	-190	-228	1850	-43	-4,54748	-0,177589	0,109139	0,0927048	0,417595	0,49182	0	0	0	-0,114145	-0,0204204	0,0290868	
9,65834	-11,648	-0,109139	-190	-228	1900	-43	-4,54748	-0,177589	0,109139	0,0927048	0,417595	0,49182	0	0	0	-0,113795	-0,0205949	0,0290868	
9,66831	-11,648	-0,109139	-190	-228	1950	-43	-4,54748	-0,177589	0,109139	0,0927048	0,417595	0,49182	0	0	0	-0,113446	-0,0205949	0,0290868	
9,67755	-11,6203	-0,109139	-140	-219	2000	-43	-4,54442	-0,177589	0,109139	0,299115	0,401148	0,469282	0,233116	0,417595	0,49182	-0,113446	-0,0205949	0,0287263	
9,67835	-11,6203	-0,109139	-90	-219	2050	-43	-4,54442	-0,177589	0,109139	0,299115	0,401148	0,469282	0	0	0	-0,113446	-0,0195477	0,0287263	
9,6883	-11,6203	-0,109139	-77	-219	2100	-43	-4,54442	-0,177589	0,109139	0,299115	0,401148	0,469282	0	0	0	-0,11397	-0,018326	0,0287263	
9,69068	-11,6203	-0,109139	-77	-219	2050	-43	-4,54442	-0,177589	0,109139	0,299115	0,401148	0,469282	0	0	0	-0,11397	-0,018326	0,0287263	
9,69834	-11,6203	-0,109139	-77	-219	2100	-43	-4,54442	-0,177589	0,109139	0,299115	0,401148	0,469282	0	0	0	-0,114494	-0,0174533	0,0287263	
9,70828	-11,6203	-0,109139	-77	-219	2150	-43	-4,54442	-0,177589	0,109139	0,299115	0,401148	0,469282	0	0	0	-0,11589	-0,016057	0,0287263	
9,7087	-11,5583	-0,0732596	-121	-169	2200	-40	-4,5375	-0,174931	0,0732596	0,21892	0,0843466	-0,15395	0,233116	0,0881763	-0,128929	-0,11589	-0,016057	0,0269444	
9,71831	-11,5583	-0,0732596	-121	-119	2216	-40	-4,5375	-0,174931	0,0732596	0,21892	0,0843466	-0,15395	0	0	0	-0,11781	-0,0146608	0,0269444	
9,72829	-11,5583	-0,0732596	-121	-69	2216	-40	-4,5375	-0,174931	0,0732596	0,21892	0,0843466	-0,15395	0	0	0	-0,119904	-0,013439	0,0269444	
9,7383	-11,5583	-0,0732596	-121	-45	2216	-40	-4,5375	-0,174931	0,0732596	0,21892	0,0843466	-0,15395	0	0	0	-0,121126	-0,0123918	0,0269444	
9,74081	-11,5408	-0,0732596	-131	5	2266	-26	-4,53598	-0,185159	0,0732596	0,198945	-0,420871	-0,184532	0,226501	-0,419237	-0,15395	-0,121126	-0,0123918	0,0174487	
9,74829	-11,5408	-0,0732596	-131	55	2216	-26	-4,53598	-0,185159	0,0732596	0,198945	-0,420871	-0,184532	0	0	0	-0,123569	-0,0101229	0,0174487	
9,75831	-11,5408	-0,0732596	-131	105	2211	-26	-4,53598	-0,185159	0,0732596	0,198945	-0,420871	-0,184532	0	0	0	-0,125489	-0,00802851	0,0174487	
9,7683	-11,5408	-0,0732596	-131	155	2211	-26	-4,53598	-0,185159	0,0732596	0,198945	-0,420871	-0,184532	0	0	0	-0,126711	-0,00698132	0,0174487	
9,77062	-11,5163	-0,0852305	-181	205	2161	-24	-4,53327	-0,185159	0,0852305	-0,0298575	-0,421453	0,202346	-0,0487836	-0,420871	0,199864	-0,126711	-0,00698132	0,016117	
9,77836	-11,5163	-0,0852305	-231	234	2211	-24	-4,53327	-0,185159	0,0852305	-0,0298575	-0,421453	0,202346	0	0	0	-0,12898	-0,00541052	0,016117	
9,78838	-11,5163	-0,0852305	-256	234	2261	-24	-4,53327	-0,185159	0,0852305	-0,0298575	-0,421453	0,202346	0	0	0	-0,131423	-0,00401426	0,016117	
9,79835	-11,5163	-0,0852305	-256	234	2289	-24	-4,53327	-0,185159	0,0852305	-0,0298575	-0,421453	0,202346	0	0	0	-0,133169	-0,00314159	0,016117	
9,80832	-11,5163	-0,0852305	-256	234	2289	-24	-4,53327	-0,185159	0,0852305	-0,0298575	-0,421453	0,202346	0	0	0	-0,134216	-0,00296706	0,016117	
9,80988	-11,4839	-0,0911885	-206	231	2239	-24	-4,53022	-0,197478	0,0911885	0,108124	-0,415254	0,268335	0,07784	-0,41324	0,28161	-0,134216	-0,00296706	0,0163332	
9,81829	-11,4839	-0,0911885	-179	231	2289	-24	-4,53022	-0,197478	0,0911885	0,108124	-0,415254	0,268335	0	0	0	-0,135787	-0,00261799	0,0163332	
