time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
15,8412	-12,075	-0,269815	-201	213	2164	102	-5,63762	-0,396572	0,269815	0,102921	-0,341994	-0,712636	0	0	0	-0,010821	0,0162316	-0,0682926	
15,8512	-12,075	-0,269815	-201	224	2114	102	-5,63762	-0,396572	0,269815	0,102921	-0,341994	-0,712636	0	0	0	-0,010821	0,016057	-0,0682926	
15,854	-12,0559	-0,269815	-197	274	2064	102	-5,63499	-0,396572	0,269815	0,109982	-0,720883	-0,706628	0,0690594	-0,715825	-0,716879	-0,010821	0,016057	-0,0682926	
15,8612	-12,0559	-0,269815	-197	324	2090	102	-5,63499	-0,396572	0,269815	0,109982	-0,720883	-0,706628	0	0	0	-0,010821	0,016057	-0,0682926	
15,8712	-12,0559	-0,269815	-197	374	2090	102	-5,63499	-0,396572	0,269815	0,109982	-0,720883	-0,706628	0	0	0	-0,0106465	0,0158825	-0,0682926	
15,8811	-12,0559	-0,247607	-202	424	2140	102	-5,63499	-0,396572	0,247607	0,100161	-0,735595	-1,64075	0,0690594	-0,715825	-1,65107	-0,0106465	0,0158825	-0,0682926	
15,8813	-12,0559	-0,247607	-202	440	2090	102	-5,63499	-0,396572	0,247607	0,100161	-0,735595	-1,64075	0	0	0	-0,0106465	0,0158825	-0,0682926	
15,8913	-12,0559	-0,247607	-202	440	2040	102	-5,63499	-0,396572	0,247607	0,100161	-0,735595	-1,64075	0	0	0	-0,0106465	0,015708	-0,0682926	
15,9013	-12,0559	-0,247607	-202	440	1990	102	-5,63499	-0,396572	0,247607	0,100161	-0,735595	-1,64075	0	0	0	-0,010821	0,015708	-0,0682926	
15,9113	-12,0559	-0,247607	-202	440	1940	102	-5,63499	-0,396572	0,247607	0,100161	-0,735595	-1,64075	0	0	0	-0,010821	0,015708	-0,0682926	
15,9212	-12,0559	-0,247607	-202	440	1903	102	-5,63499	-0,396572	0,247607	0,100161	-0,735595	-1,64075	0	0	0	-0,0109956	0,015708	-0,0682926	
15,9268	-12,0246	-0,272988	-203	390	1853	99	-5,63198	-0,408237	0,272988	0,0992229	-0,350888	0,558979	0,0690594	-0,365013	0,554456	-0,0109956	0,015708	-0,0664163	
15,9312	-12,0246	-0,272988	-203	340	1903	99	-5,63198	-0,408237	0,272988	0,0992229	-0,350888	0,558979	0	0	0	-0,0109956	0,015708	-0,0664163	
15,9412	-12,0246	-0,272988	-203	290	1953	99	-5,63198	-0,408237	0,272988	0,0992229	-0,350888	0,558979	0	0	0	-0,0111701	0,0158825	-0,0664163	
15,9512	-12,0246	-0,272988	-203	240	2003	99	-5,63198	-0,408237	0,272988	0,0992229	-0,350888	0,558979	0	0	0	-0,0111701	0,0158825	-0,0664163	
15,9515	-12,038	-0,247607	-253	190	2053	103	-5,63198	-0,391528	0,247607	-0,0480488	1,11859	-1,23835	0,0445489	1,13776	-1,22089	-0,0111701	0,0158825	-0,069363	
15,9612	-12,038	-0,247607	-284	140	2003	103	-5,63198	-0,391528	0,247607	-0,0480488	1,11859	-1,23835	0	0	0	-0,0113446	0,0158825	-0,069363	
15,9713	-12,038	-0,247607	-284	90	1984	103	-5,63198	-0,391528	0,247607	-0,0480488	1,11859	-1,23835	0	0	0	-0,0111701	0,0158825	-0,069363	
15,9812	-12,038	-0,247607	-284	40	1984	103	-5,63198	-0,391528	0,247607	-0,0480488	1,11859	-1,23835	0	0	0	-0,0111701	0,0158825	-0,069363	
15,9901	-12,0449	-0,242815	-275	90	1934	103	-5,63304	-0,392485	0,242815	-0,0314588	-0,337155	-0,880318	-0,0437893	-0,320876	-0,885858	-0,0111701	0,0158825	-0,0689909	
15,9913	-12,0449	-0,242815	-275	140	1984	103	-5,63304	-0,392485	0,242815	-0,0314588	-0,337155	-0,880318	0	0	0	-0,0109956	0,0158825	-0,0689909	
16,0012	-12,0449	-0,242815	-275	190	2034	103	-5,63304	-0,392485	0,242815	-0,0314588	-0,337155	-0,880318	0	0	0	-0,0109956	0,0158825	-0,0689909	
16,0112	-12,0449	-0,242815	-275	221	2056	103	-5,63304	-0,392485	0,242815	-0,0314588	-0,337155	-0,880318	0	0	0	-0,0109956	0,015708	-0,0689909	
16,0188	-12,0572	-0,242815	-283	222	2063	103	-5,63473	-0,392485	0,242815	-0,0464353	-0,338044	-0,8802	-0,0589574	-0,320876	-0,885858	-0,0109956	0,015708	-0,0689909	
16,0212	-12,0572	-0,242815	-283	222	2056	103	-5,63473	-0,392485	0,242815	-0,0464353	-0,338044	-0,8802	0	0	0	-0,010821	0,015708	-0,0689909	
16,0313	-12,0572	-0,242815	-283	222	2055	103	-5,63473	-0,392485	0,242815	-0,0464353	-0,338044	-0,8802	0	0	0	-0,010821	0,0155334	-0,0689909	
16,0413	-12,0572	-0,242815	-283	222	2055	103	-5,63473	-0,392485	0,242815	-0,0464353	-0,338044	-0,8802	0	0	0	-0,010821	0,0155334	-0,0689909	
16,0512	-12,0572	-0,242815	-283	222	2055	103	-5,63473	-0,392485	0,242815	-0,0464353	-0,338044	-0,8802	0	0	0	-0,0109956	0,0153589	-0,0689909	
16,0596	-12,0695	-0,270982	-275	221	2005	103	-5,63642	-0,392485	0,270982	-0,0313042	-0,336694	-0,8805	-0,0437893	-0,320876	-0,885858	-0,0109956	0,0153589	-0,0689909	
16,0612	-12,0695	-0,270982	-275	221	2055	103	-5,63642	-0,392485	0,270982	-0,0313042	-0,336694	-0,8805	0	0	0	-0,0109956	0,0153589	-0,0689909	
16,0712	-12,0695	-0,270982	-275	221	2056	103	-5,63642	-0,392485	0,270982	-0,0313042	-0,336694	-0,8805	0	0	0	-0,0111701	0,0151844	-0,0689909	
16,0812	-12,0695	-0,270982	-275	221	2056	103	-5,63642	-0,392485	0,270982	-0,0313042	-0,336694	-0,8805	0	0	0	-0,0111701	0,0151844	-0,0689909	
16,0855	-12,062	-0,294738	-246	210	2006	101	-5,63642	-0,401984	0,294738	0,0207657	-0,316962	0,919324	-0,0118949	-0,330838	0,91458	-0,0111701	0,0151844	-0,0678137	
16,0914	-12,062	-0,294738	-246	210	2056	101	-5,63642	-0,401984	0,294738	0,0207657	-0,316962	0,919324	0	0	0	-0,0113446	0,0150098	-0,0678137	
16,1013	-12,062	-0,294738	-246	210	2106	101	-5,63642	-0,401984	0,294738	0,0207657	-0,316962	0,919324	0	0	0	-0,0113446	0,0150098	-0,0678137	
16,1113	-12,062	-0,294738	-246	210	2156	101	-5,63642	-0,401984	0,294738	0,0207657	-0,316962	0,919324	0	0	0	-0,0115192	0,0148353	-0,0678137	
16,1212	-12,062	-0,294738	-246	210	2206	101	-5,63642	-0,401984	0,294738	0,0207657	-0,316962	0,919324	0	0	0	-0,0115192	0,0146608	-0,0678137	
16,1236	-12,0585	-0,294738	-233	160	2256	100	-5,63641	-0,406138	0,294738	0,0431358	-0,187095	0,916985	0,0190448	-0,202257	0,91458	-0,0115192	0,0146608	-0,0672982	
16,1312	-12,0585	-0,294738	-233	139	2306	100	-5,63641	-0,406138	0,294738	0,0431358	-0,187095	0,916985	0	0	0	-0,0116937	0,0146608	-0,0672982	
16,1412	-12,0585	-0,294738	-233	139	2356	100	-5,63641	-0,406138	0,294738	0,0431358	-0,187095	0,916985	0	0	0	-0,0115192	0,0144862	-0,0672982	
16,1512	-12,0585	-0,294738	-233	139	2406	100	-5,63641	-0,406138	0,294738	0,0431358	-0,187095	0,916985	0	0	0	-0,0113446	0,0144862	-0,0672982	
16,1519	-12,0522	-0,296618	-229	189	2356	98	-5,63641	-0,413837	0,296618	0,0505524	-0,305974	0,918594	0,0190448	-0,321203	0,91458	-0,0113446	0,0144862	-0,065976	
16,1612	-12,0522	-0,296618	-229	204	2406	98	-5,63641	-0,413837	0,296618	0,0505524	-0,305974	0,918594	0	0	0	-0,0115192	0,0143117	-0,065976	
16,1713	-12,0522	-0,296618	-229	204	2416	98	-5,63641	-0,413837	0,296618	0,0505524	-0,305974	0,918594	0	0	0	-0,0115192	0,0144862	-0,065976	
16,1812	-12,0522	-0,296618	-229	204	2416	98	-5,63641	-0,413837	0,296618	0,0505524	-0,305974	0,918594	0	0	0	-0,0115192	0,0146608	-0,065976	
16,1912	-12,0522	-0,296618	-229	204	2416	98	-5,63641	-0,413837	0,296618	0,0505524	-0,305974	0,918594	0	0	0	-0,0113446	0,0146608	-0,065976	
16,1922	-12,0511	-0,296618	-249	156	2466	98	-5,63625	-0,413837	0,296618	0,0142373	-0,21892	-1,23225	0,0149485	-0,202257	-1,23508	-0,0113446	0,0146608	-0,065976	
16,2012	-12,0511	-0,296618	-249	156	2416	98	-5,63625	-0,413837	0,296618	0,0142373	-0,21892	-1,23225	0	0	0	-0,0113446	0,0146608	-0,065976	
16,2112	-12,0511	-0,296618	-249	156	2366	98	-5,63625	-0,413837	0,296618	0,0142373	-0,21892	-1,23225	0	0	0	-0,0111701	0,0146608	-0,065976	
16,2163	-12,078	-0,246902	-299	106	2416	106	-5,63625	-0,379903	0,246902	-0,0778724	1,04551	-1,49722	0,0149485	1,069	-1,48251	-0,0111701	0,0146608	-0,0713676	
16,2212	-12,078	-0,246902	-300	56	2366	106	-5,63625	-0,379903	0,246902	-0,0778724	1,04551	-1,49722	0	0	0	-0,0111701	0,0144862	-0,0713676	
16,2313	-12,078	-0,246902	-300	6	2316	106	-5,63625	-0,379903	0,246902	-0,0778724	1,04551	-1,49722	0	0	0	-0,0109956	0,0144862	-0,0713676	
16,2412	-12,078	-0,246902	-300	-44	2266	106	-5,63625	-0,379903	0,246902	-0,0778724	1,04551	-1,49722	0	0	0	-0,0109956	0,0143117	-0,0713676	
16,2512	-12,078	-0,246902	-300	-94	2216	106	-5,63625	-0,379903	0,246902	-0,0778724	1,04551	-1,49722	0	0	0	-0,0111701	0,0144862	-0,0713676	
16,2545	-12,0433	-0,169542	-294	-144	2166	111	-5,6294	-0,359596	0,169542	-0,0649491	1,05016	-1,24978	0,0282353	1,069	-1,23508	-0,0111701	0,0144862	-0,0742628	
16,2612	-12,0433	-0,169542	-294	-194	2116	111	-5,6294	-0,359596	0,169542	-0,0649491	1,05016	-1,24978	0	0	0	-0,0111701	0,0144862	-0,0742628	
16,2712	-12,0433	-0,169542	-294	-244	2066	111	-5,6294	-0,359596	0,169542	-0,0649491	1,05016	-1,24978	0	0	0	-0,0113446	0,0144862	-0,0742628	
16,2812	-12,0433	-0,169542	-294	-294	2016	111	-5,6294	-0,359596	0,169542	-0,0649491	1,05016	-1,24978	0	0	0	-0,0113446	0,0144862	-0,0742628	
16,2847	-12,0453	-0,168235	-244	-344	1966	115	-5,62832	-0,345566	0,168235	0,0494304	0,691495	-1,14992	0,116612	0,70119	-1,13914	-0,0113446	0,0144862	-0,0769583	
16,2913	-12,0453	-0,168235	-231	-344	2001	115	-5,62832	-0,345566	0,168235	0,0494304	0,691495	-1,14992	0	0	0	-0,0115192	0,0143117	-0,0769583	
16,3013	-12,0453	-0,168235	-231	-344	2001	115	-5,62832	-0,345566	0,168235	0,0494304	0,691495	-1,14992	0	0	0	-0,0115192	0,0141372	-0,0769583	
16,3112	-12,0453	-0,168235	-231	-344	2001	115	-5,62832	-0,345566	0,168235	0,0494304	0,691495	-1,14992	0	0	0	-0,0116937	0,0139626	-0,0769583	
16,3212	-12,0453	-0,168235	-231	-344	2001	115	-5,62832	-0,345566	0,168235	0,0494304	0,691495	-1,14992	0	0	0	-0,0115192	0,0139626	-0,0769583	
16,3213	-12,0247	-0,168235	-241	-294	1951	116	-5,62481	-0,338441	0,168235	0,0318835	0,226399	-0,0377254	0,0498436	0,223702	-0,0341912	-0,0115192	0,0139626	-0,0779181	
16,3313	-12,0247	-0,168235	-241	-244	2001	116	-5,62481	-0,338441	0,168235	0,0318835	0,226399	-0,0377254	0	0	0	-0,0115192	0,0139626	-0,0779181	
16,3412	-12,0247	-0,168235	-241	-194	2051	116	-5,62481	-0,338441	0,168235	0,0318835	0,226399	-0,0377254	0	0	0	-0,0113446	0,0139626	-0,0779181	
16,3513	-12,0247	-0,168235	-241	-144	2101	116	-5,62481	-0,338441	0,168235	0,0318835	0,226399	-0,0377254	0	0	0	-0,0113446	0,0141372	-0,0779181	
16,3527	-12,0126	-0,172334	-236	-94	2051	117	-5,62298	-0,336732	0,172334	0,0407526	0,23761	0,754461	0,0498436	0,223702	0,758158	-0,0113446	0,0141372	-0,0784719	
16,3612	-12,0126	-0,172334	-236	-94	2101	117	-5,62298	-0,336732	0,172334	0,0407526	0,23761	0,754461	0	0	0	-0,0111701	0,0141372	-0,0784719	
16,3713	-12,0126	-0,172334	-236	-94	2151	117	-5,62298	-0,336732	0,172334	0,0407526	0,23761	0,754461	0	0	0	-0,0111701	0,0141372	-0,0784719	
16,3812	-12,0126	-0,172334	-236	-94	2201	117	-5,62298	-0,336732	0,172334	0,0407526	0,23761	0,754461	0	0	0	-0,0109956	0,0141372	-0,0784719	
16,3831	-12,0126	-0,193049	-240	-44	2151	117	-5,62298	-0,336732	0,193049	0,03269	-0,195326	0,760682	0,00812697	-0,207335	0,758158	-0,0109956	0,0141372	-0,0784719	
16,3913	-12,0126	-0,193049	-240	6	2201	117	-5,62298	-0,336732	0,193049	0,03269	-0,195326	0,760682	0	0	0	-0,0109956	0,0141372	-0,0784719	
16,4013	-12,0126	-0,193049	-240	56	2251	117	-5,62298	-0,336732	0,193049	0,03269	-0,195326	0,760682	0	0	0	-0,010821	0,0141372	-0,0784719	
16,4112	-12,0126	-0,193049	-240	106	2301	117	-5,62298	-0,336732	0,193049	0,03269	-0,195326	0,760682	0	0	0	-0,0109956	0,0141372	-0,0784719	
16,4212	-12,0126	-0,193049	-240	143	2351	117	-5,62298	-0,336732	0,193049	0,03269	-0,195326	0,760682	0	0	0	-0,010821	0,0143117	-0,0784719	
16,422	-12,0206	-0,193049	-245	150	2401	117	-5,62409	-0,336801	0,193049	0,0232585	-0,20747	-0,0969228	0,00812697	-0,207335	-0,0996245	-0,010821	0,0143117	-0,0783879	
16,4312	-12,0206	-0,193049	-245	150	2351	117	-5,62409	-0,336801	0,193049	0,0232585	-0,20747	-0,0969228	0	0	0	-0,0109956	0,0141372	-0,0783879	
16,4412	-12,0206	-0,193049	-245	150	2301	117	-5,62409	-0,336801	0,193049	0,0232585	-0,20747	-0,0969228	0	0	0	-0,0109956	0,0141372	-0,0783879	
16,4497	-12,01	-0,155209	-239	200	2351	111	-5,62473	-0,35878	0,155209	0,0340638	-0,796003	-0,151645	-0,0233499	-0,794246	-0,162498	-0,0109956	0,0141372	-0,0745267	
16,4513	-12,01	-0,155209	-239	250	2301	111	-5,62473	-0,35878	0,155209	0,0340638	-0,796003	-0,151645	0	0	0	-0,0109956	0,0139626	-0,0745267	
16,4613	-12,01	-0,155209	-239	300	2251	111	-5,62473	-0,35878	0,155209	0,0340638	-0,796003	-0,151645	0	0	0	-0,010821	0,0137881	-0,0745267	
16,4713	-12,01	-0,155209	-239	350	2201	111	-5,62473	-0,35878	0,155209	0,0340638	-0,796003	-0,151645	0	0	0	-0,0106465	0,0137881	-0,0745267	
16,4813	-12,01	-0,155209	-239	400	2201	111	-5,62473	-0,35878	0,155209	0,0340638	-0,796003	-0,151645	0	0	0	-0,0106465	0,0136136	-0,0745267	
16,4882	-12,0221	-0,155209	-286	350	2251	116	-5,62473	-0,341402	0,155209	-0,0504076	0,446988	-0,168071	-0,0137537	0,451655	-0,162498	-0,0106465	0,0136136	-0,0774994	
16,4912	-12,0221	-0,155209	-286	300	2201	116	-5,62473	-0,341402	0,155209	-0,0504076	0,446988	-0,168071	0	0	0	-0,010821	0,0136136	-0,0774994	
16,5012	-12,0221	-0,155209	-286	250	2197	116	-5,62473	-0,341402	0,155209	-0,0504076	0,446988	-0,168071	0	0	0	-0,010821	0,013439	-0,0774994	
16,5112	-12,0221	-0,155209	-286	200	2197	116	-5,62473	-0,341402	0,155209	-0,0504076	0,446988	-0,168071	0	0	0	-0,0109956	0,013439	-0,0774994	
16,5168	-12,01	-0,197379	-236	250	2147	111	-5,62473	-0,35878	0,197379	0,0587554	-0,776702	1,22285	-0,0137537	-0,794246	1,21287	-0,0109956	0,013439	-0,0745267	
16,5212	-12,01	-0,197379	-226	300	2197	111	-5,62473	-0,35878	0,197379	0,0587554	-0,776702	1,22285	0	0	0	-0,0109956	0,0132645	-0,0745267	
16,5313	-12,01	-0,197379	-226	350	2247	111	-5,62473	-0,35878	0,197379	0,0587554	-0,776702	1,22285	0	0	0	-0,0111701	0,0132645	-0,0745267	
16,5412	-12,01	-0,197379	-226	400	2297	111	-5,62473	-0,35878	0,197379	0,0587554	-0,776702	1,22285	0	0	0	-0,0111701	0,0132645	-0,0745267	
16,5512	-12,01	-0,197379	-226	450	2347	111	-5,62473	-0,35878	0,197379	0,0587554	-0,776702	1,22285	0	0	0	-0,0111701	0,0132645	-0,0745267	
16,5515	-11,9737	-0,238335	-243	400	2397	98	-5,62526	-0,410901	0,238335	0,0262263	-0,386486	1,21789	-0,0137537	-0,402571	1,21287	-0,0111701	0,0132645	-0,0656344	
16,5612	-11,9737	-0,238335	-243	350	2447	98	-5,62526	-0,410901	0,238335	0,0262263	-0,386486	1,21789	0	0	0	-0,0109956	0,0132645	-0,0656344	
16,5712	-11,9737	-0,238335	-243	300	2475	98	-5,62526	-0,410901	0,238335	0,0262263	-0,386486	1,21789	0	0	0	-0,0109956	0,013439	-0,0656344	
16,5811	-12,0253	-0,238335	-293	259	2525	98	-5,63238	-0,410901	0,238335	-0,120511	-0,405118	0,493478	-0,152602	-0,402571	0,486635	-0,0109956	0,013439	-0,0656344	
16,5812	-12,0253	-0,238335	-324	259	2475	98	-5,63238	-0,410901	0,238335	-0,120511	-0,405118	0,493478	0	0	0	-0,0109956	0,013439	-0,0656344	
16,5913	-12,0253	-0,238335	-324	259	2425	98	-5,63238	-0,410901	0,238335	-0,120511	-0,405118	0,493478	0	0	0	-0,010821	0,013439	-0,0656344	
16,6012	-12,0253	-0,238335	-324	259	2375	98	-5,63238	-0,410901	0,238335	-0,120511	-0,405118	0,493478	0	0	0	-0,010821	0,013439	-0,0656344	
16,6113	-12,0253	-0,238335	-324	259	2330	98	-5,63238	-0,410901	0,238335	-0,120511	-0,405118	0,493478	0	0	0	-0,010821	0,013439	-0,0656344	
16,6165	-12,0488	-0,227225	-333	269	2380	97	-5,63603	-0,414712	0,227225	-0,136415	-0,42428	-0,939387	-0,152602	-0,402571	-0,946425	-0,010821	0,013439	-0,0648764	
16,6212	-12,0488	-0,227225	-333	269	2330	97	-5,63603	-0,414712	0,227225	-0,136415	-0,42428	-0,939387	0	0	0	-0,010821	0,013439	-0,0648764	
16,6313	-12,0488	-0,227225	-333	269	2280	97	-5,63603	-0,414712	0,227225	-0,136415	-0,42428	-0,939387	0	0	0	-0,0109956	0,013439	-0,0648764	
16,6412	-12,0488	-0,227225	-333	269	2230	97	-5,63603	-0,414712	0,227225	-0,136415	-0,42428	-0,939387	0	0	0	-0,0109956	0,0136136	-0,0648764	
16,6482	-12,064	-0,140704	-287	219	2280	102	-5,63603	-0,395898	0,140704	-0,0531213	0,965812	-0,959135	0,0242619	0,979411	-0,946425	-0,0109956	0,0136136	-0,068383	
16,6513	-12,064	-0,140704	-287	169	2230	102	-5,63603	-0,395898	0,140704	-0,0531213	0,965812	-0,959135	0	0	0	-0,0111701	0,0136136	-0,068383	
16,6613	-12,064	-0,140704	-287	119	2180	102	-5,63603	-0,395898	0,140704	-0,0531213	0,965812	-0,959135	0	0	0	-0,0111701	0,013439	-0,068383	
16,6712	-12,064	-0,140704	-287	69	2130	102	-5,63603	-0,395898	0,140704	-0,0531213	0,965812	-0,959135	0	0	0	-0,0113446	0,013439	-0,068383	
16,6812	-12,064	-0,140704	-287	19	2080	102	-5,63603	-0,395898	0,140704	-0,0531213	0,965812	-0,959135	0	0	0	-0,0111701	0,013439	-0,068383	
16,685	-12,0725	-0,120996	-301	-31	2130	106	-5,63535	-0,378561	0,120996	-0,0774356	1,11643	-1,85707	0,0242619	1,14244	-1,84265	-0,0111701	0,013439	-0,071011	
16,6913	-12,0725	-0,120996	-301	-81	2080	106	-5,63535	-0,378561	0,120996	-0,0774356	1,11643	-1,85707	0	0	0	-0,0111701	0,0132645	-0,071011	
16,7012	-12,0725	-0,120996	-301	-131	2030	106	-5,63535	-0,378561	0,120996	-0,0774356	1,11643	-1,85707	0	0	0	-0,0109956	0,01309	-0,071011	
16,7112	-12,0725	-0,120996	-301	-181	1980	106	-5,63535	-0,378561	0,120996	-0,0774356	1,11643	-1,85707	0	0	0	-0,0109956	0,0132645	-0,071011	
16,7144	-12,1095	-0,106388	-314	-231	1930	120	-5,63535	-0,326082	0,106388	-0,101395	1,13018	-0,636773	-0,00308019	1,14244	-0,622804	-0,0109956	0,0132645	-0,0801617	
16,7212	-12,1095	-0,106388	-314	-281	1980	120	-5,63535	-0,326082	0,106388	-0,101395	1,13018	-0,636773	0	0	0	-0,0109956	0,0132645	-0,0801617	
16,7312	-12,1095	-0,106388	-314	-331	2030	120	-5,63535	-0,326082	0,106388	-0,101395	1,13018	-0,636773	0	0	0	-0,010821	0,013439	-0,0801617	
16,7412	-12,1095	-0,106388	-314	-381	2080	120	-5,63535	-0,326082	0,106388	-0,101395	1,13018	-0,636773	0	0	0	-0,0109956	0,013439	-0,0801617	
16,7491	-12,1152	-0,106388	-285	-331	2030	122	-5,63535	-0,317195	0,106388	-0,0478598	0,65501	0,726217	-0,00308019	0,647605	0,734383	-0,0109956	0,013439	-0,0817272	
16,7513	-12,1152	-0,106388	-285	-324	2080	122	-5,63535	-0,317195	0,106388	-0,0478598	0,65501	0,726217	0	0	0	-0,0109956	0,0136136	-0,0817272	
16,7612	-12,1152	-0,106388	-285	-324	2130	122	-5,63535	-0,317195	0,106388	-0,0478598	0,65501	0,726217	0	0	0	-0,010821	0,0136136	-0,0817272	
16,7712	-12,1152	-0,106388	-285	-324	2180	122	-5,63535	-0,317195	0,106388	-0,0478598	0,65501	0,726217	0	0	0	-0,0109956	0,0137881	-0,0817272	
16,7772	-12,1105	-0,131837	-256	-274	2130	122	-5,63471	-0,317195	0,131837	0,00449037	0,313246	0,730128	0,0211753	0,30243	0,734383	-0,0109956	0,0137881	-0,0817272	
16,7814	-12,1105	-0,131837	-256	-224	2180	122	-5,63471	-0,317195	0,131837	0,00449037	0,313246	0,730128	0	0	0	-0,010821	0,0137881	-0,0817272	
16,7913	-12,1105	-0,131837	-256	-174	2230	122	-5,63471	-0,317195	0,131837	0,00449037	0,313246	0,730128	0	0	0	-0,010821	0,0139626	-0,0817272	
16,8012	-12,1105	-0,131837	-256	-136	2280	122	-5,63471	-0,317195	0,131837	0,00449037	0,313246	0,730128	0	0	0	-0,010821	0,0139626	-0,0817272	
16,8112	-12,1105	-0,131837	-256	-136	2330	122	-5,63471	-0,317195	0,131837	0,00449037	0,313246	0,730128	0	0	0	-0,0106465	0,0141372	-0,0817272	
16,8188	-12,0561	-0,131837	-254	-127	2380	106	-5,63294	-0,376945	0,131837	0,00840353	0,298289	0,718169	0,0211753	0,287329	0,722362	-0,0106465	0,0141372	-0,0710892	
16,8212	-12,0561	-0,131837	-254	-127	2374	106	-5,63294	-0,376945	0,131837	0,00840353	0,298289	0,718169	0	0	0	-0,0106465	0,0141372	-0,0710892	
16,8312	-12,0561	-0,131837	-254	-127	2374	106	-5,63294	-0,376945	0,131837	0,00840353	0,298289	0,718169	0	0	0	-0,0106465	0,0143117	-0,0710892	
16,8412	-12,0561	-0,131837	-254	-127	2374	106	-5,63294	-0,376945	0,131837	0,00840353	0,298289	0,718169	0	0	0	-0,010821	0,0143117	-0,0710892	
16,8444	-12,0561	-0,125632	-304	-113	2424	106	-5,63294	-0,376945	0,125632	-0,105932	0,27185	-0,6416	-0,0788168	0,287329	-0,638752	-0,010821	0,0143117	-0,0710892	
16,8514	-12,0561	-0,125632	-317	-113	2374	106	-5,63294	-0,376945	0,125632	-0,105932	0,27185	-0,6416	0	0	0	-0,010821	0,0144862	-0,0710892	
16,8612	-12,0561	-0,125632	-317	-113	2324	106	-5,63294	-0,376945	0,125632	-0,105932	0,27185	-0,6416	0	0	0	-0,0109956	0,0144862	-0,0710892	
16,8713	-12,0561	-0,125632	-317	-113	2274	106	-5,63294	-0,376945	0,125632	-0,105932	0,27185	-0,6416	0	0	0	-0,0109956	0,0146608	-0,0710892	
16,8802	-12,0943	-0,125632	-318	-112	2224	117	-5,63425	-0,336846	0,125632	-0,108094	0,270896	-0,641643	-0,0788168	0,287329	-0,638752	-0,0109956	0,0146608	-0,078395	
16,8812	-12,0943	-0,125632	-318	-112	2174	117	-5,63425	-0,336846	0,125632	-0,108094	0,270896	-0,641643	0	0	0	-0,0111701	0,0146608	-0,078395	
16,8912	-12,0943	-0,125632	-318	-112	2124	117	-5,63425	-0,336846	0,125632	-0,108094	0,270896	-0,641643	0	0	0	-0,0111701	0,0148353	-0,078395	
16,9013	-12,0943	-0,125632	-318	-112	2102	117	-5,63425	-0,336846	0,125632	-0,108094	0,270896	-0,641643	0	0	0	-0,0111701	0,0148353	-0,078395	
16,9112	-12,0943	-0,125632	-318	-112	2102	117	-5,63425	-0,336846	0,125632	-0,108094	0,270896	-0,641643	0	0	0	-0,0111701	0,0148353	-0,078395	
16,9123	-12,0964	-0,122236	-268	-62	2052	118	-5,63425	-0,333679	0,122236	0,0207142	0,0925277	-0,596981	0,0352741	0,0988998	-0,595274	-0,0111701	0,0148353	-0,0789418	
16,9212	-12,0964	-0,122236	-247	-14	2102	118	-5,63425	-0,333679	0,122236	0,0207142	0,0925277	-0,596981	0	0	0	-0,0109956	0,0146608	-0,0789418	
16,9313	-12,0964	-0,122236	-247	-14	2111	118	-5,63425	-0,333679	0,122236	0,0207142	0,0925277	-0,596981	0	0	0	-0,0111701	0,0146608	-0,0789418	
16,9412	-12,0964	-0,122236	-247	-14	2111	118	-5,63425	-0,333679	0,122236	0,0207142	0,0925277	-0,596981	0	0	0	-0,0111701	0,0144862	-0,0789418	
16,9483	-12,0861	-0,122236	-197	36	2061	117	-5,63312	-0,336846	0,122236	0,134058	-0,546068	-0,55977	0,0978328	-0,547244	-0,566088	-0,0111701	0,0144862	-0,078395	
16,9512	-12,0861	-0,122236	-185	86	2111	117	-5,63312	-0,336846	0,122236	0,134058	-0,546068	-0,55977	0	0	0	-0,0113446	0,0144862	-0,078395	
16,9612	-12,0861	-0,122236	-185	136	2119	117	-5,63312	-0,336846	0,122236	0,134058	-0,546068	-0,55977	0	0	0	-0,0113446	0,0143117	-0,078395	
16,9712	-12,0861	-0,122236	-185	186	2119	117	-5,63312	-0,336846	0,122236	0,134058	-0,546068	-0,55977	0	0	0	-0,0115192	0,0144862	-0,078395	
16,9773	-12,0237	-0,101825	-216	136	2169	103	-5,62959	-0,387579	0,101825	0,0771623	-0,065238	-0,566129	0,0795334	-0,0626951	-0,566088	-0,0115192	0,0144862	-0,0693843	
16,9812	-12,0237	-0,101825	-216	86	2119	103	-5,62959	-0,387579	0,101825	0,0771623	-0,065238	-0,566129	0	0	0	-0,0115192	0,0144862	-0,0693843	
16,9913	-12,0237	-0,101825	-216	72	2117	103	-5,62959	-0,387579	0,101825	0,0771623	-0,065238	-0,566129	0	0	0	-0,0116937	0,0146608	-0,0693843	
17,0013	-12,0237	-0,101825	-216	72	2117	103	-5,62959	-0,387579	0,101825	0,0771623	-0,065238	-0,566129	0	0	0	-0,0116937	0,0146608	-0,0693843	
17,0112	-12,0237	-0,101825	-216	72	2117	103	-5,62959	-0,387579	0,101825	0,0771623	-0,065238	-0,566129	0	0	0	-0,0118682	0,0148353	-0,0693843	
