time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
22,8187	-0,469932	-0,262401	75	-36	2415	28	-0,107657	-0,0523163	-0,144857	-1,67293	-0,189433	0,262401	-0,0567949	-0,0220413	0,0586792	-0,164452	-0,0743576	-0,0861779	-0,0558169	-0,0211247	0,0599412	0,0232129	0,00174533	-0,0188738	
22,8286	-0,469932	-0,262401	75	-36	2415	28	-0,107657	-0,0523163	-0,144857	-1,67293	-0,189433	0,262401	-0,0567949	-0,0220413	0,0586792	-0,164452	-0,0743576	-0,0861779	-0,0558169	-0,0211247	0,0599412	0,0232129	0,000872665	-0,0188738	
22,829	-0,466667	-0,262401	77	-36	2445	28	-0,110629	-0,0524409	-0,182611	-1,67491	-0,189433	0,262401	-0,0535499	-0,0220132	0,0959976	-0,164179	-0,0744541	-0,0866134	-0,0517156	-0,0211247	0,0971954	0,0232129	0,000872665	-0,0188738	
22,8387	-0,466667	-0,262401	77	-36	2445	28	-0,110629	-0,0524409	-0,182611	-1,67491	-0,189433	0,262401	-0,0535499	-0,0220132	0,0959976	-0,164179	-0,0744541	-0,0866134	-0,0517156	-0,0211247	0,0971954	0,0232129	0,000523599	-0,0188738	
22,8487	-0,466667	-0,262401	77	-36	2445	28	-0,110629	-0,0524409	-0,182611	-1,67491	-0,189433	0,262401	-0,0535499	-0,0220132	0,0959976	-0,164179	-0,0744541	-0,0866134	-0,0517156	-0,0211247	0,0971954	0,0230383	0,000872665	-0,0188738	
22,8586	-0,466667	-0,262401	77	-36	2445	28	-0,110629	-0,0524409	-0,182611	-1,67491	-0,189433	0,262401	-0,0535499	-0,0220132	0,0959976	-0,164179	-0,0744541	-0,0866134	-0,0517156	-0,0211247	0,0971954	0,0230383	0,0020944	-0,0188738	
22,8603	-0,463029	-0,265718	72	-86	2446	30	-0,103537	-0,150857	-0,183437	-1,67637	-0,186182	0,265718	-0,059562	0,0753621	0,0956911	-0,163099	-0,0754946	-0,087746	-0,0558169	0,076298	0,0971954	0,0230383	0,0020944	-0,0200876	
22,8687	-0,463029	-0,265718	72	-105	2446	30	-0,103537	-0,150857	-0,183437	-1,67637	-0,186182	0,265718	-0,059562	0,0753621	0,0956911	-0,163099	-0,0754946	-0,087746	-0,0558169	0,076298	0,0971954	0,0232129	0,00366519	-0,0200876	
22,8787	-0,463029	-0,265718	72	-105	2446	30	-0,103537	-0,150857	-0,183437	-1,67637	-0,186182	0,265718	-0,059562	0,0753621	0,0956911	-0,163099	-0,0754946	-0,087746	-0,0558169	0,076298	0,0971954	0,0233874	0,00418879	-0,0200876	
22,8887	-0,463029	-0,265718	72	-105	2446	30	-0,103537	-0,150857	-0,183437	-1,67637	-0,186182	0,265718	-0,059562	0,0753621	0,0956911	-0,163099	-0,0754946	-0,087746	-0,0558169	0,076298	0,0971954	0,0235619	0,00436332	-0,0200876	
22,8953	-0,458215	-0,265718	72	-105	2396	30	-0,103737	-0,150946	-0,0137321	-1,67912	-0,185408	0,265718	-0,0588003	0,0747731	-0,0744677	-0,162538	-0,0761728	-0,0881999	-0,05901	0,076298	-0,0727349	0,0235619	0,00436332	-0,0200876	
22,8987	-0,458215	-0,265718	72	-105	2346	30	-0,103737	-0,150946	-0,0137321	-1,67912	-0,185408	0,265718	-0,0588003	0,0747731	-0,0744677	-0,162538	-0,0761728	-0,0881999	-0,05901	0,076298	-0,0727349	0,023911	0,00418879	-0,0200876	
22,9086	-0,458215	-0,265718	72	-105	2310	30	-0,103737	-0,150946	-0,0137321	-1,67912	-0,185408	0,265718	-0,0588003	0,0747731	-0,0744677	-0,162538	-0,0761728	-0,0881999	-0,05901	0,076298	-0,0727349	0,023911	0,00331613	-0,0200876	
22,9188	-0,458215	-0,265718	72	-105	2310	30	-0,103737	-0,150946	-0,0137321	-1,67912	-0,185408	0,265718	-0,0588003	0,0747731	-0,0744677	-0,162538	-0,0761728	-0,0881999	-0,05901	0,076298	-0,0727349	0,023911	0,00279253	-0,0200876	
22,9286	-0,458215	-0,265718	72	-105	2310	30	-0,103737	-0,150946	-0,0137321	-1,67912	-0,185408	0,265718	-0,0588003	0,0747731	-0,0744677	-0,162538	-0,0761728	-0,0881999	-0,05901	0,076298	-0,0727349	0,0240855	0,00226893	-0,0200876	
22,9292	-0,454827	-0,265718	74	-55	2311	29	-0,10588	-0,028834	-0,014825	-1,68119	-0,185408	0,265718	-0,0563262	-0,0473117	-0,0740057	-0,162206	-0,0761457	-0,0888307	-0,05901	-0,0459928	-0,0727349	0,0240855	0,00226893	-0,0196535	
22,9387	-0,454827	-0,265718	74	-20	2311	29	-0,10588	-0,028834	-0,014825	-1,68119	-0,185408	0,265718	-0,0563262	-0,0473117	-0,0740057	-0,162206	-0,0761457	-0,0888307	-0,05901	-0,0459928	-0,0727349	0,0244346	0,00191986	-0,0196535	
22,9487	-0,454827	-0,265718	74	-20	2311	29	-0,10588	-0,028834	-0,014825	-1,68119	-0,185408	0,265718	-0,0563262	-0,0473117	-0,0740057	-0,162206	-0,0761457	-0,0888307	-0,05901	-0,0459928	-0,0727349	0,0246091	0,00122173	-0,0196535	
22,9586	-0,454827	-0,265718	74	-20	2311	29	-0,10588	-0,028834	-0,014825	-1,68119	-0,185408	0,265718	-0,0563262	-0,0473117	-0,0740057	-0,162206	-0,0761457	-0,0888307	-0,05901	-0,0459928	-0,0727349	0,0246091	0,0010472	-0,0196535	
22,9595	-0,452843	-0,268343	73	-20	2361	29	-0,105071	-0,0291504	-0,239358	-1,6824	-0,185408	0,268343	-0,0565882	-0,046885	0,149442	-0,161659	-0,0760354	-0,0899159	-0,0538092	-0,0459928	0,15074	0,0246091	0,0010472	-0,0196535	
22,9687	-0,452843	-0,268343	73	-20	2411	29	-0,105071	-0,0291504	-0,239358	-1,6824	-0,185408	0,268343	-0,0565882	-0,046885	0,149442	-0,161659	-0,0760354	-0,0899159	-0,0538092	-0,0459928	0,15074	0,0246091	-0,000174533	-0,0196535	
22,9787	-0,452843	-0,268343	73	-20	2461	29	-0,105071	-0,0291504	-0,239358	-1,6824	-0,185408	0,268343	-0,0565882	-0,046885	0,149442	-0,161659	-0,0760354	-0,0899159	-0,0538092	-0,0459928	0,15074	0,0244346	-0,000698132	-0,0196535	
22,9886	-0,452843	-0,268343	73	-20	2491	29	-0,105071	-0,0291504	-0,239358	-1,6824	-0,185408	0,268343	-0,0565882	-0,046885	0,149442	-0,161659	-0,0760354	-0,0899159	-0,0538092	-0,0459928	0,15074	0,0242601	-0,000872665	-0,0196535	
22,9931	-0,449923	-0,270175	73	-30	2491	28	-0,104329	-0,0431557	-0,240193	-1,68403	-0,18472	0,270175	-0,056832	-0,032867	0,149377	-0,161161	-0,0760227	-0,0908162	-0,0538092	-0,0317103	0,15074	0,0242601	-0,000872665	-0,0191829	
22,9987	-0,449923	-0,270175	73	-30	2491	28	-0,104329	-0,0431557	-0,240193	-1,68403	-0,18472	0,270175	-0,056832	-0,032867	0,149377	-0,161161	-0,0760227	-0,0908162	-0,0538092	-0,0317103	0,15074	0,023911	-0,0015708	-0,0191829	
23,0086	-0,449923	-0,270175	73	-30	2491	28	-0,104329	-0,0431557	-0,240193	-1,68403	-0,18472	0,270175	-0,056832	-0,032867	0,149377	-0,161161	-0,0760227	-0,0908162	-0,0538092	-0,0317103	0,15074	0,0237365	-0,00191986	-0,0191829	
23,0186	-0,449923	-0,270175	73	-30	2491	28	-0,104329	-0,0431557	-0,240193	-1,68403	-0,18472	0,270175	-0,056832	-0,032867	0,149377	-0,161161	-0,0760227	-0,0908162	-0,0538092	-0,0317103	0,15074	0,0237365	-0,00174533	-0,0191829	
23,0257	-0,44634	-0,270744	70	-80	2441	29	-0,100721	-0,134906	-0,107478	-1,68599	-0,183656	0,270744	-0,0599059	0,058407	0,0161173	-0,160627	-0,0764989	-0,0913612	-0,0583289	0,059613	0,0174326	0,0237365	-0,00174533	-0,0199924	
23,0287	-0,44634	-0,270744	70	-94	2391	29	-0,100721	-0,134906	-0,107478	-1,68599	-0,183656	0,270744	-0,0599059	0,058407	0,0161173	-0,160627	-0,0764989	-0,0913612	-0,0583289	0,059613	0,0174326	0,023911	-0,00139626	-0,0199924	
23,0386	-0,44634	-0,270744	70	-94	2385	29	-0,100721	-0,134906	-0,107478	-1,68599	-0,183656	0,270744	-0,0599059	0,058407	0,0161173	-0,160627	-0,0764989	-0,0913612	-0,0583289	0,059613	0,0174326	0,0235619	-0,000698132	-0,0199924	
23,0488	-0,44634	-0,270744	70	-94	2385	29	-0,100721	-0,134906	-0,107478	-1,68599	-0,183656	0,270744	-0,0599059	0,058407	0,0161173	-0,160627	-0,0764989	-0,0913612	-0,0583289	0,059613	0,0174326	0,0230383	0	-0,0199924	
23,0586	-0,44634	-0,270744	70	-94	2385	29	-0,100721	-0,134906	-0,107478	-1,68599	-0,183656	0,270744	-0,0599059	0,058407	0,0161173	-0,160627	-0,0764989	-0,0913612	-0,0583289	0,059613	0,0174326	0,0226893	0,000698132	-0,0199924	
23,0625	-0,443173	-0,270744	71	-44	2385	28	-0,102479	-0,0437804	-0,107525	-1,68818	-0,18472	0,270744	-0,0580905	-0,0328121	0,0161418	-0,16057	-0,0765925	-0,0913833	-0,0583289	-0,0317103	0,0174326	0,0226893	0,000698132	-0,0191829	
23,0687	-0,443173	-0,270744	71	-30	2385	28	-0,102479	-0,0437804	-0,107525	-1,68818	-0,18472	0,270744	-0,0580905	-0,0328121	0,0161418	-0,16057	-0,0765925	-0,0913833	-0,0583289	-0,0317103	0,0174326	0,0226893	0,000872665	-0,0191829	
23,0787	-0,443173	-0,270744	71	-30	2385	28	-0,102479	-0,0437804	-0,107525	-1,68818	-0,18472	0,270744	-0,0580905	-0,0328121	0,0161418	-0,16057	-0,0765925	-0,0913833	-0,0583289	-0,0317103	0,0174326	0,0223402	0,00139626	-0,0191829	
23,0887	-0,443173	-0,270744	71	-30	2385	28	-0,102479	-0,0437804	-0,107525	-1,68818	-0,18472	0,270744	-0,0580905	-0,0328121	0,0161418	-0,16057	-0,0765925	-0,0913833	-0,0583289	-0,0317103	0,0174326	0,0221657	0,00174533	-0,0191829	
23,093	-0,441308	-0,271519	88	-19	2389	27	-0,126408	-0,0277017	-0,112081	-1,68942	-0,185098	0,271519	-0,0340267	-0,0488623	0,0204369	-0,160435	-0,0765639	-0,0916437	-0,0344593	-0,0482734	0,0211007	0,0221657	0,00174533	-0,0183589	
23,0987	-0,441308	-0,271519	88	-19	2389	27	-0,126408	-0,0277017	-0,112081	-1,68942	-0,185098	0,271519	-0,0340267	-0,0488623	0,0204369	-0,160435	-0,0765639	-0,0916437	-0,0344593	-0,0482734	0,0211007	0,0218166	0,00191986	-0,0183589	
23,1088	-0,441308	-0,271519	88	-19	2389	27	-0,126408	-0,0277017	-0,112081	-1,68942	-0,185098	0,271519	-0,0340267	-0,0488623	0,0204369	-0,160435	-0,0765639	-0,0916437	-0,0344593	-0,0482734	0,0211007	0,0214675	0,0015708	-0,0183589	
23,1187	-0,441308	-0,271519	88	-19	2389	27	-0,126408	-0,0277017	-0,112081	-1,68942	-0,185098	0,271519	-0,0340267	-0,0488623	0,0204369	-0,160435	-0,0765639	-0,0916437	-0,0344593	-0,0482734	0,0211007	0,0211185	0,000698132	-0,0183589	
23,1287	-0,441308	-0,271519	88	-19	2389	27	-0,126408	-0,0277017	-0,112081	-1,68942	-0,185098	0,271519	-0,0340267	-0,0488623	0,0204369	-0,160435	-0,0765639	-0,0916437	-0,0344593	-0,0482734	0,0211007	0,020944	-0,000174533	-0,0183589	
23,1345	-0,439601	-0,274486	87	-19	2439	27	-0,12442	-0,027426	-0,188839	-1,69047	-0,185098	0,274486	-0,0355915	-0,0489147	0,0962737	-0,160012	-0,0763407	-0,0925655	-0,0344593	-0,0482734	0,0970065	0,020944	-0,000174533	-0,0183589	
23,1386	-0,439601	-0,274486	87	-19	2450	27	-0,12442	-0,027426	-0,188839	-1,69047	-0,185098	0,274486	-0,0355915	-0,0489147	0,0962737	-0,160012	-0,0763407	-0,0925655	-0,0344593	-0,0482734	0,0970065	0,0207694	-0,000698132	-0,0183589	
23,1486	-0,439601	-0,274486	87	-19	2450	27	-0,12442	-0,027426	-0,188839	-1,69047	-0,185098	0,274486	-0,0355915	-0,0489147	0,0962737	-0,160012	-0,0763407	-0,0925655	-0,0344593	-0,0482734	0,0970065	0,0204204	-0,000698132	-0,0183589	
23,1548	-0,436396	-0,274486	78	-19	2450	27	-0,112221	-0,0273391	-0,188931	-1,69239	-0,184838	0,274486	-0,0475114	-0,0491694	0,0960221	-0,159732	-0,0765085	-0,0929085	-0,0464179	-0,0482734	0,0970065	0,0204204	-0,000698132	-0,0180278	
23,1587	-0,436396	-0,274486	78	-19	2450	27	-0,112221	-0,0273391	-0,188931	-1,69239	-0,184838	0,274486	-0,0475114	-0,0491694	0,0960221	-0,159732	-0,0765085	-0,0929085	-0,0464179	-0,0482734	0,0970065	0,0200713	-0,000349066	-0,0180278	
23,1687	-0,436396	-0,274486	78	-19	2450	27	-0,112221	-0,0273391	-0,188931	-1,69239	-0,184838	0,274486	-0,0475114	-0,0491694	0,0960221	-0,159732	-0,0765085	-0,0929085	-0,0464179	-0,0482734	0,0970065	0,0198968	0	-0,0180278	
23,1787	-0,436396	-0,274486	78	-19	2450	27	-0,112221	-0,0273391	-0,188931	-1,69239	-0,184838	0,274486	-0,0475114	-0,0491694	0,0960221	-0,159732	-0,0765085	-0,0929085	-0,0464179	-0,0482734	0,0970065	0,0202458	0	-0,0180278	
23,1886	-0,436396	-0,274486	78	-19	2450	27	-0,112221	-0,0273391	-0,188931	-1,69239	-0,184838	0,274486	-0,0475114	-0,0491694	0,0960221	-0,159732	-0,0765085	-0,0929085	-0,0464179	-0,0482734	0,0970065	0,0204204	0	-0,0180278	
23,1964	-0,433264	-0,279475	43	12	2470	27	-0,0627298	0,0177785	-0,213042	-1,69433	-0,184838	0,279475	-0,0960561	-0,094283	0,118521	-0,158786	-0,0765045	-0,0945203	-0,0953004	-0,0925801	0,120458	0,0204204	0	-0,0180278	
23,1987	-0,433264	-0,279475	43	12	2470	27	-0,0627298	0,0177785	-0,213042	-1,69433	-0,184838	0,279475	-0,0960561	-0,094283	0,118521	-0,158786	-0,0765045	-0,0945203	-0,0953004	-0,0925801	0,120458	0,0207694	-0,000349066	-0,0180278	
23,2086	-0,433264	-0,279475	43	12	2470	27	-0,0627298	0,0177785	-0,213042	-1,69433	-0,184838	0,279475	-0,0960561	-0,094283	0,118521	-0,158786	-0,0765045	-0,0945203	-0,0953004	-0,0925801	0,120458	0,020944	-0,000872665	-0,0180278	
23,2187	-0,433264	-0,279475	43	12	2470	27	-0,0627298	0,0177785	-0,213042	-1,69433	-0,184838	0,279475	-0,0960561	-0,094283	0,118521	-0,158786	-0,0765045	-0,0945203	-0,0953004	-0,0925801	0,120458	0,0211185	-0,00191986	-0,0180278	
23,2263	-0,425975	-0,286281	44	13	2420	23	-0,0629766	0,0186708	-0,130198	-1,69956	-0,187791	0,286281	-0,0945501	-0,0941301	0,0327754	-0,157527	-0,0754593	-0,097423	-0,0953004	-0,0925801	0,0349453	0,0211185	-0,00191986	-0,0157234	
23,2287	-0,425975	-0,286281	44	13	2404	23	-0,0629766	0,0186708	-0,130198	-1,69956	-0,187791	0,286281	-0,0945501	-0,0941301	0,0327754	-0,157527	-0,0754593	-0,097423	-0,0953004	-0,0925801	0,0349453	0,0211185	-0,00226893	-0,0157234	
23,2387	-0,425975	-0,286281	44	13	2404	23	-0,0629766	0,0186708	-0,130198	-1,69956	-0,187791	0,286281	-0,0945501	-0,0941301	0,0327754	-0,157527	-0,0754593	-0,097423	-0,0953004	-0,0925801	0,0349453	0,0211185	-0,00314159	-0,0157234	
23,2486	-0,425975	-0,286281	44	13	2404	23	-0,0629766	0,0186708	-0,130198	-1,69956	-0,187791	0,286281	-0,0945501	-0,0941301	0,0327754	-0,157527	-0,0754593	-0,097423	-0,0953004	-0,0925801	0,0349453	0,020944	-0,00331613	-0,0157234	
23,2583	-0,424282	-0,287326	21	-37	2454	23	-0,0313729	-0,0881125	-0,351491	-1,70062	-0,187791	0,287326	-0,12585	0,0127383	0,253512	-0,157223	-0,0753742	-0,0979785	-0,120285	0,0154718	0,256048	0,020944	-0,00331613	-0,015722	
23,2587	-0,424282	-0,287326	21	-61	2504	23	-0,0313729	-0,0881125	-0,351491	-1,70062	-0,187791	0,287326	-0,12585	0,0127383	0,253512	-0,157223	-0,0753742	-0,0979785	-0,120285	0,0154718	0,256048	0,020944	-0,00296706	-0,015722	
23,2686	-0,424282	-0,287326	21	-61	2554	23	-0,0313729	-0,0881125	-0,351491	-1,70062	-0,187791	0,287326	-0,12585	0,0127383	0,253512	-0,157223	-0,0753742	-0,0979785	-0,120285	0,0154718	0,256048	0,0207694	-0,0020944	-0,015722	
23,2787	-0,424282	-0,287326	21	-61	2581	23	-0,0313729	-0,0881125	-0,351491	-1,70062	-0,187791	0,287326	-0,12585	0,0127383	0,253512	-0,157223	-0,0753742	-0,0979785	-0,120285	0,0154718	0,256048	0,0204204	-0,000872665	-0,015722	
23,2886	-0,424282	-0,287326	21	-61	2581	23	-0,0313729	-0,0881125	-0,351491	-1,70062	-0,187791	0,287326	-0,12585	0,0127383	0,253512	-0,157223	-0,0753742	-0,0979785	-0,120285	0,0154718	0,256048	0,0198968	0,000698132	-0,015722	
23,2925	-0,418138	-0,295525	35	-62	2531	23	-0,0507895	-0,0895753	-0,158747	-1,70447	-0,187791	0,295525	-0,104776	0,0138857	0,058395	-0,155566	-0,0756896	-0,100352	-0,103363	0,0154718	0,0604777	0,0198968	0,000698132	-0,015722	
23,2987	-0,418138	-0,295525	35	-62	2481	23	-0,0507895	-0,0895753	-0,158747	-1,70447	-0,187791	0,295525	-0,104776	0,0138857	0,058395	-0,155566	-0,0756896	-0,100352	-0,103363	0,0154718	0,0604777	0,0191986	0,0015708	-0,015722	
23,3087	-0,418138	-0,295525	35	-62	2431	23	-0,0507895	-0,0895753	-0,158747	-1,70447	-0,187791	0,295525	-0,104776	0,0138857	0,058395	-0,155566	-0,0756896	-0,100352	-0,103363	0,0154718	0,0604777	0,0188496	0,00174533	-0,015722	
23,3186	-0,418138	-0,295525	35	-62	2426	23	-0,0507895	-0,0895753	-0,158747	-1,70447	-0,187791	0,295525	-0,104776	0,0138857	0,058395	-0,155566	-0,0756896	-0,100352	-0,103363	0,0154718	0,0604777	0,0178024	0,00191986	-0,015722	
23,3277	-0,4128	-0,295525	35	-62	2427	22	-0,0506178	-0,0899543	-0,159226	-1,708	-0,188506	0,295525	-0,104646	0,0140133	0,0585973	-0,155264	-0,075941	-0,100629	-0,103363	0,0154718	0,0604777	0,0178024	0,00191986	-0,0151831	
23,3286	-0,4128	-0,295525	35	-62	2427	22	-0,0506178	-0,0899543	-0,159226	-1,708	-0,188506	0,295525	-0,104646	0,0140133	0,0585973	-0,155264	-0,075941	-0,100629	-0,103363	0,0154718	0,0604777	0,0169297	0,00139626	-0,0151831	
23,3386	-0,4128	-0,295525	35	-62	2427	22	-0,0506178	-0,0899543	-0,159226	-1,708	-0,188506	0,295525	-0,104646	0,0140133	0,0585973	-0,155264	-0,075941	-0,100629	-0,103363	0,0154718	0,0604777	0,0165806	0,0010472	-0,0151831	
23,3487	-0,4128	-0,295525	35	-62	2427	22	-0,0506178	-0,0899543	-0,159226	-1,708	-0,188506	0,295525	-0,104646	0,0140133	0,0585973	-0,155264	-0,075941	-0,100629	-0,103363	0,0154718	0,0604777	0,0155334	0,000349066	-0,0151831	
23,3578	-0,411365	-0,297592	85	-67	2428	22	-0,123491	-0,0968109	-0,161086	-1,70891	-0,188506	0,297592	-0,0315599	0,0210599	0,0599874	-0,155051	-0,0757509	-0,101099	-0,0303013	0,0215015	0,0604777	0,0155334	0,000349066	-0,0151831	
23,3587	-0,411365	-0,297592	86	-67	2428	22	-0,123491	-0,0968109	-0,161086	-1,70891	-0,188506	0,297592	-0,0315599	0,0210599	0,0599874	-0,155051	-0,0757509	-0,101099	-0,0303013	0,0215015	0,0604777	0,0146608	0,000174533	-0,0151831	
23,3686	-0,411365	-0,297592	86	-67	2428	22	-0,123491	-0,0968109	-0,161086	-1,70891	-0,188506	0,297592	-0,0315599	0,0210599	0,0599874	-0,155051	-0,0757509	-0,101099	-0,0303013	0,0215015	0,0604777	0,0143117	0,000349066	-0,0151831	
23,3786	-0,411365	-0,297592	86	-67	2428	22	-0,123491	-0,0968109	-0,161086	-1,70891	-0,188506	0,297592	-0,0315599	0,0210599	0,0599874	-0,155051	-0,0757509	-0,101099	-0,0303013	0,0215015	0,0604777	0,0141372	0,000698132	-0,0151831	
23,3886	-0,411365	-0,297592	86	-67	2428	22	-0,123491	-0,0968109	-0,161086	-1,70891	-0,188506	0,297592	-0,0315599	0,0210599	0,0599874	-0,155051	-0,0757509	-0,101099	-0,0303013	0,0215015	0,0604777	0,0136136	0,00122173	-0,0151831	
23,3909	-0,409917	-0,299725	89	-67	2414	23	-0,128128	-0,0970358	-0,143295	-1,70982	-0,188496	0,299725	-0,0266212	0,0211455	0,0418393	-0,154749	-0,0758903	-0,101456	-0,0257138	0,0215015	0,0422236	0,0136136	0,00122173	-0,0157293	
23,3987	-0,409917	-0,299725	89	-67	2414	23	-0,128128	-0,0970358	-0,143295	-1,70982	-0,188496	0,299725	-0,0266212	0,0211455	0,0418393	-0,154749	-0,0758903	-0,101456	-0,0257138	0,0215015	0,0422236	0,01309	0,0015708	-0,0157293	
23,4087	-0,409917	-0,299725	89	-67	2414	23	-0,128128	-0,0970358	-0,143295	-1,70982	-0,188496	0,299725	-0,0266212	0,0211455	0,0418393	-0,154749	-0,0758903	-0,101456	-0,0257138	0,0215015	0,0422236	0,0123918	0,00139626	-0,0157293	
23,4186	-0,409917	-0,299725	89	-67	2414	23	-0,128128	-0,0970358	-0,143295	-1,70982	-0,188496	0,299725	-0,0266212	0,0211455	0,0418393	-0,154749	-0,0758903	-0,101456	-0,0257138	0,0215015	0,0422236	0,0120428	0,00139626	-0,0157293	
23,4257	-0,408509	-0,30112	85	-113	2414	25	-0,121935	-0,162612	-0,143445	-1,71009	-0,1859	0,30112	-0,0322738	0,0859866	0,041718	-0,154208	-0,0766249	-0,101727	-0,0303013	0,0864562	0,0422236	0,0120428	0,00139626	-0,017012	
23,4287	-0,408509	-0,30112	85	-113	2414	25	-0,121935	-0,162612	-0,143445	-1,71009	-0,1859	0,30112	-0,0322738	0,0859866	0,041718	-0,154208	-0,0766249	-0,101727	-0,0303013	0,0864562	0,0422236	0,0120428	0,00139626	-0,017012	
23,4386	-0,408509	-0,30112	85	-113	2414	25	-0,121935	-0,162612	-0,143445	-1,71009	-0,1859	0,30112	-0,0322738	0,0859866	0,041718	-0,154208	-0,0766249	-0,101727	-0,0303013	0,0864562	0,0422236	0,0123918	0,00122173	-0,017012	
23,4487	-0,408509	-0,30112	85	-113	2414	25	-0,121935	-0,162612	-0,143445	-1,71009	-0,1859	0,30112	-0,0322738	0,0859866	0,041718	-0,154208	-0,0766249	-0,101727	-0,0303013	0,0864562	0,0422236	0,0132645	0,0010472	-0,017012	
23,4579	-0,405908	-0,301604	78	-63	2402	27	-0,112645	-0,0736396	-0,127374	-1,71154	-0,185026	0,301604	-0,0408974	-0,00341782	0,0249682	-0,153542	-0,0770574	-0,102406	-0,0406181	-0,00271279	0,0255049	0,0132645	0,0010472	-0,0180128	
23,4587	-0,405908	-0,301604	78	-51	2402	27	-0,112645	-0,0736396	-0,127374	-1,71154	-0,185026	0,301604	-0,0408974	-0,00341782	0,0249682	-0,153542	-0,0770574	-0,102406	-0,0406181	-0,00271279	0,0255049	0,0139626	0,0010472	-0,0180128	
23,4686	-0,405908	-0,301604	78	-51	2402	27	-0,112645	-0,0736396	-0,127374	-1,71154	-0,185026	0,301604	-0,0408974	-0,00341782	0,0249682	-0,153542	-0,0770574	-0,102406	-0,0406181	-0,00271279	0,0255049	0,0146608	0,000872665	-0,0180128	
23,4787	-0,405908	-0,301604	78	-51	2402	27	-0,112645	-0,0736396	-0,127374	-1,71154	-0,185026	0,301604	-0,0408974	-0,00341782	0,0249682	-0,153542	-0,0770574	-0,102406	-0,0406181	-0,00271279	0,0255049	0,0148353	0,000872665	-0,0180128	
23,4886	-0,405908	-0,301604	78	-51	2402	27	-0,112645	-0,0736396	-0,127374	-1,71154	-0,185026	0,301604	-0,0408974	-0,00341782	0,0249682	-0,153542	-0,0770574	-0,102406	-0,0406181	-0,00271279	0,0255049	0,0150098	0,000698132	-0,0180128	
23,4894	-0,403849	-0,302008	78	-51	2402	27	-0,112101	-0,0737262	-0,127971	-1,71284	-0,185026	0,302008	-0,0409403	-0,00343414	0,0248957	-0,153041	-0,0771604	-0,103076	-0,0406181	-0,00271279	0,0255049	0,0150098	0,000698132	-0,0181993	
23,4987	-0,403849	-0,302008	78	-51	2402	27	-0,112101	-0,0737262	-0,127971	-1,71284	-0,185026	0,302008	-0,0409403	-0,00343414	0,0248957	-0,153041	-0,0771604	-0,103076	-0,0406181	-0,00271279	0,0255049	0,0148353	0	-0,0181993	
23,5087	-0,403849	-0,302008	78	-51	2402	27	-0,112101	-0,0737262	-0,127971	-1,71284	-0,185026	0,302008	-0,0409403	-0,00343414	0,0248957	-0,153041	-0,0771604	-0,103076	-0,0406181	-0,00271279	0,0255049	0,0148353	-0,000872665	-0,0181993	
23,5187	-0,403849	-0,302008	78	-51	2402	27	-0,112101	-0,0737262	-0,127971	-1,71284	-0,185026	0,302008	-0,0409403	-0,00343414	0,0248957	-0,153041	-0,0771604	-0,103076	-0,0406181	-0,00271279	0,0255049	0,0148353	-0,00191986	-0,0181993	
23,5227	-0,403787	-0,304373	88	-50	2384	27	-0,126613	-0,0716644	-0,105791	-1,71296	-0,185342	0,304373	-0,0261412	-0,00503703	0,00194994	-0,152754	-0,0767014	-0,103841	-0,0261972	-0,00455331	0,00234719	0,0148353	-0,00191986	-0,0183516	
23,5286	-0,403787	-0,304373	88	-50	2384	27	-0,126613	-0,0716644	-0,105791	-1,71296	-0,185342	0,304373	-0,0261412	-0,00503703	0,00194994	-0,152754	-0,0767014	-0,103841	-0,0261972	-0,00455331	0,00234719	0,0151844	-0,0020944	-0,0183516	
23,5387	-0,403787	-0,304373	88	-50	2384	27	-0,126613	-0,0716644	-0,105791	-1,71296	-0,185342	0,304373	-0,0261412	-0,00503703	0,00194994	-0,152754	-0,0767014	-0,103841	-0,0261972	-0,00455331	0,00234719	0,0151844	-0,00174533	-0,0183516	
23,5486	-0,403787	-0,304373	88	-50	2384	27	-0,126613	-0,0716644	-0,105791	-1,71296	-0,185342	0,304373	-0,0261412	-0,00503703	0,00194994	-0,152754	-0,0767014	-0,103841	-0,0261972	-0,00455331	0,00234719	0,0153589	-0,000872665	-0,0183516	
23,5582	-0,402412	-0,304452	87	-50	2431	27	-0,125463	-0,0718323	-0,164587	-1,71383	-0,185342	0,304452	-0,0270414	-0,00509096	0,0605423	-0,152504	-0,0769232	-0,104045	-0,0261972	-0,00455331	0,0609549	0,0153589	-0,000872665	-0,0185374	
23,5586	-0,402412	-0,304452	87	-50	2431	27	-0,125463	-0,0718323	-0,164587	-1,71383	-0,185342	0,304452	-0,0270414	-0,00509096	0,0605423	-0,152504	-0,0769232	-0,104045	-0,0261972	-0,00455331	0,0609549	0,0153589	0	-0,0185374	
23,5686	-0,402412	-0,304452	87	-50	2431	27	-0,125463	-0,0718323	-0,164587	-1,71383	-0,185342	0,304452	-0,0270414	-0,00509096	0,0605423	-0,152504	-0,0769232	-0,104045	-0,0261972	-0,00455331	0,0609549	0,0155334	0,000523599	-0,0185374	
