time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
5,21416	-0,0764513	0,430718	-103	-109	2247	150	-5,63675	0,0764513	-0,430718	-0,342349	0,851116	-0,976796	-0,255389	0,881123	-0,976796	0	0	-0,100318	
5,25336	-0,0764513	0,430718	-53	-59	2197	150	-5,63397	0,0764513	-0,430718	0,0892149	0,0886052	0,314208	0,0976401	0,0792249	0,314208	0	0	-0,100318	
5,28068	-0,0789598	0,305587	-52	-9	2147	150	-5,632	0,0789598	-0,305587	-0,135186	0,0660178	0,639846	-0,127894	0,0792249	0,639846	0	0	-0,100319	
5,31614	-0,0807149	0,289761	-2	41	2097	151	-5,63138	0,0807149	-0,289761	-0,0155583	0,325818	0,639846	0,0173476	0,325728	0,639846	0	0	-0,100923	
5,34946	-0,0922545	0,289761	-48	-9	2147	153	-5,632	0,0922545	-0,289761	-0,129325	0,477316	-0,0469151	-0,0796703	0,488065	-0,0469151	0	0	-0,102779	
5,37803	-0,136863	0,363828	-41	19	2197	165	-5,63404	0,136863	-0,363828	-0,115153	0,314938	-0,0469151	-0,0796703	0,325728	-0,0469151	0	0	-0,110654	
5,41471	-0,15326	0,363828	-89	-31	2147	170	-5,63848	0,15326	-0,363828	-0,201041	1,05924	0,185756	-0,0796703	1,0752	0,185756	0	0	-0,113604	
5,44816	-0,170538	0,357016	-39	19	2097	174	-5,64125	0,170538	-0,357016	-0,0549929	-0,179608	0,976017	-0,0754844	-0,172004	0,976017	0	0	-0,116426	
5,4816	-0,170538	0,357016	-7	69	2147	174	-5,64125	0,170538	-0,357016	-0,0538912	-0,17948	0,185756	-0,0743753	-0,172004	0,185756	0	0	-0,116426	
5,51047	-0,109388	0,307667	-7	119	2097	158	-5,64327	0,109388	-0,307667	-0,0557776	-0,178902	1,47553	-0,0743753	-0,172004	1,47553	0	0	-0,105899	
5,54676	-0,0935754	0,231239	43	169	2047	153	-5,63989	0,0935754	-0,231239	0,184419	-0,880488	2,11124	0,093096	-0,894764	2,11124	0	0	-0,102793	
5,57934	-0,0817611	0,205318	12	164	1997	151	-5,64016	0,0817611	-0,205318	-0,02326	0,147175	2,11124	-0,00823875	0,148774	2,11124	0	0	-0,101425	
5,61436	-0,0817611	0,205318	18	214	2047	151	-5,64016	0,0817611	-0,205318	-0,0116271	0,0328748	-1,3945	-0,00823875	0,0338831	-1,3945	0	0	-0,101425	
5,64361	-0,0829487	0,254194	11	164	2097	152	-5,64821	0,0829487	-0,254194	-0,0232943	0,14717	-1,3945	-0,00823875	0,148774	-1,3945	0	0	-0,101658	
5,67863	-0,0887457	0,255292	10	124	2047	153	-5,64821	0,0887457	-0,255292	-0,0235827	0,19691	-0,320776	-0,00327933	0,19829	-0,320776	0	0	-0,10266	
5,71366	-0,0887457	0,255292	20	123	1997	153	-5,64779	0,0887457	-0,255292	-0,00574101	0,198748	-0,037566	0,0146568	0,19829	-0,037566	0	0	-0,10266	
5,74329	-0,0850094	0,266532	47	173	2047	153	-5,647	0,0850094	-0,266532	0,043415	-0,201174	-0,320776	0,0226475	-0,204555	-0,320776	0	0	-0,102282	
5,77778	-0,0850094	0,271848	76	223	2097	153	-5,64477	0,0850094	-0,271848	0,0958171	-0,195795	-0,919009	0,0753249	-0,204555	-0,919009	0	0	-0,102282	
5,81025	-0,0789468	0,271848	75	273	2047	151	-5,63767	0,0789468	-0,271848	0,0956121	-0,195896	-0,919009	0,0753249	-0,204555	-0,919009	0	0	-0,101235	
5,84609	0,0108491	0,138367	125	323	1997	127	-5,63496	-0,0108491	-0,138367	0,321789	-2,52813	0,00456213	0,105713	-2,54634	0,00456213	0	0	-0,0851105	
5,87299	0,0108491	0,138203	95	373	1947	127	-5,63767	-0,0108491	-0,138203	0,133272	-2,54422	1,45326	-0,0834883	-2,54634	1,45326	0	0	-0,0851105	
5,9119	-0,0414228	0,138203	45	323	1997	142	-5,63874	0,0414228	-0,138203	-0,278504	2,46962	0,00456213	-0,0421248	2,48491	0,00456213	0	0	-0,0953473	
5,93854	-0,127512	0,230869	-5	273	2047	164	-5,63874	0,127512	-0,230869	-0,313761	2,46539	-0,564667	-0,0421248	2,48491	-0,564667	0	0	-0,109635	
5,97792	-0,127512	0,230869	45	323	2033	164	-5,63231	0,127512	-0,230869	0,0553446	-0,170257	-0,564667	0,0363835	-0,17529	-0,564667	0	0	-0,109635	
6,00481	-0,127512	0,245904	55	321	2083	164	-5,63231	0,127512	-0,245904	0,0553446	-0,170257	-0,564667	0,0363835	-0,17529	-0,564667	0	0	-0,109635	
6,04135	-0,120607	0,188917	44	339	2033	162	-5,6343	0,120607	-0,188917	0,0326768	-0,172766	1,44676	0,0137517	-0,17529	1,44676	0	0	-0,108641	
6,07097	-0,0688069	0,259624	8	389	2083	148	-5,63481	0,0688069	-0,259624	-0,0261857	-0,618219	-3,11501	-0,087446	-0,612563	-3,11501	0	0	-0,0994648	
6,11159	-0,0539559	0,203194	22	439	2033	144	-5,63689	0,0539559	-0,203194	-0,00340798	-0,615762	1,38857	-0,0627764	-0,612563	1,38857	0	0	-0,0965905	
6,13825	-0,0539559	0,259624	-15	389	2083	144	-5,63689	0,0539559	-0,259624	-0,0702812	0,0744206	-2,79082	-0,0627764	0,0808516	-2,79082	0	0	-0,0965905	
6,17159	-0,0909153	0,277561	35	339	2033	154	-5,63117	0,0909153	-0,277561	0,0462524	0,0860621	-0,976588	0,0548542	0,0808516	-0,976588	0	0	-0,102978	
6,20618	-0,0909153	0,310132	50	289	2083	154	-5,63117	0,0909153	-0,310132	0,0517107	0,0332452	-2,69863	0,0548542	0,0277534	-2,69863	0	0	-0,102978	
6,24032	-0,0595408	0,363823	6	239	2033	145	-5,63363	0,0595408	-0,363823	-0,0251233	0,02543	-0,976588	-0,0225302	0,0277534	-0,976588	0	0	-0,097437	
6,27435	-0,0450747	0,363823	46	289	1983	142	-5,63363	0,0450747	-0,363823	0,0474429	-0,73573	1,15921	-0,0225302	-0,736914	1,15921	0	0	-0,0949592	
6,3015	-0,0558781	0,2739	3	239	1933	144	-5,63332	0,0558781	-0,2739	-0,0349321	0,422057	1,15921	0,00602378	0,423458	1,15921	0	0	-0,0968022	
6,34089	-0,0528617	0,262235	30	277	1983	144	-5,63324	0,0528617	-0,262235	0,0133778	-0,0756471	0,702487	0,00602378	-0,0765844	0,702487	0	0	-0,0965414	
6,36711	-0,0528617	0,2739	25	275	2033	144	-5,63324	0,0528617	-0,2739	0,00527132	-0,0764322	-0,42957	-0,00212064	-0,0765844	-0,42957	0	0	-0,0965414	
6,40414	-0,0528617	0,315074	24	265	1983	144	-5,63562	0,0528617	-0,315074	0,00527132	-0,0764322	-0,193229	-0,00212064	-0,0765844	-0,193229	0	0	-0,0965414	
6,43452	-0,0630549	0,322231	-25	215	2033	147	-5,63562	0,0630549	-0,322231	-0,0849726	0,935527	-2,55228	0,00719446	0,93935	-2,55228	0	0	-0,0982389	
6,47186	-0,0915905	0,322231	-8	165	1983	153	-5,63128	0,0915905	-0,322231	-0,0564901	1,32573	-0,193229	0,0798476	1,32453	-0,193229	0	0	-0,102796	
6,50172	-0,153614	0,303823	8	115	1933	170	-5,63111	0,153614	-0,303823	-0,0276748	0,942331	1,32412	0,0798476	0,93935	1,32412	0	0	-0,114159	
6,53385	-0,153614	0,264289	15	165	1883	170	-5,63111	0,153614	-0,264289	-0,0167859	-0,680481	1,32412	-0,0941912	-0,674139	1,32412	0	0	-0,114159	
6,57499	-0,0831294	0,264289	51	215	1933	152	-5,63111	0,0831294	-0,264289	0,0506797	-1,41789	0,491485	-0,0941912	-1,41567	0,491485	0	0	-0,102165	
6,60006	-0,0249142	0,28284	101	265	1883	137	-5,63042	0,0249142	-0,28284	0,220969	-1,40132	0,491485	0,0916957	-1,41567	0,491485	0	0	-0,0917169	
6,63762	-0,0249142	0,28284	73	249	1833	137	-5,62587	0,0249142	-0,28284	0,0944581	-0,0258261	1,32419	0,0916957	-0,0343688	1,32419	0	0	-0,0917169	
6,66452	-0,0240513	0,2372	23	268	1783	137	-5,62587	0,0240513	-0,2372	-0,0910146	-0,0428729	1,32419	-0,0945544	-0,0343688	1,32419	0	0	-0,0915906	
6,70651	-0,0563551	0,223159	-27	218	1833	146	-5,62587	0,0563551	-0,223159	-0,177932	0,84705	0,394904	-0,0945544	0,860357	0,394904	0	0	-0,0975878	
6,72991	-0,0775816	0,2372	23	268	1883	150	-5,62561	0,0775816	-0,2372	0,0191851	-0,823045	-0,521929	-0,0635103	-0,820816	-0,521929	0	0	-0,100526	
6,77025	-0,0967912	0,310925	-27	218	1833	156	-5,62416	0,0967912	-0,310925	-0,237701	2,61578	0,394904	0,0359721	2,62631	0,394904	0	0	-0,104319	
6,79657	-0,223644	0,310925	23	168	1783	188	-5,62416	0,223644	-0,310925	0,0245198	0,0926307	1,78898	0,0359721	0,0888125	1,78898	0	0	-0,126069	
6,84053	-0,223644	0,251042	39	150	1733	188	-5,62416	0,223644	-0,251042	0,0245198	0,0926307	1,78898	0,0359721	0,0888125	1,78898	0	0	-0,126069	
6,86374	-0,171174	0,251042	89	200	1783	175	-5,63188	0,171174	-0,251042	0,164195	-1,23601	1,32106	0,0183	-1,24673	1,32106	0	0	-0,117392	
6,90367	-0,132337	0,252724	39	250	1833	165	-5,6323	0,132337	-0,252724	0,0165411	-1,25255	-0,294656	-0,121686	-1,24673	-0,294656	0	0	-0,110501	
6,9324	-0,109119	0,264488	68	300	1883	159	-5,63188	0,109119	-0,264488	0,0799588	-0,576297	-0,727978	0,0183	-0,58153	-0,727978	0	0	-0,106407	
6,96412	-0,0957293	0,264488	68	350	1833	155	-5,63136	0,0957293	-0,264488	0,0816631	-0,576164	-0,294656	0,0213822	-0,58153	-0,294656	0	0	-0,104046	
6,99992	-0,0270199	0,285409	114	400	1883	137	-5,63068	0,0270199	-0,285409	0,168609	-0,452358	-0,727978	0,126387	-0,465922	-0,727978	0	0	-0,0918955	
7,03595	-0,0270199	0,3077	64	350	1933	137	-5,63068	0,0270199	-0,3077	-0,0209877	0,46075	-1,73411	0,0213822	0,460732	-1,73411	0	0	-0,0918955	
7,06117	-0,0270199	0,311272	21	300	1885	137	-5,62995	0,0270199	-0,311272	0,00140996	0,462814	-1,73411	0,0438747	0,460732	-1,73411	0	0	-0,0918955	
7,09779	-0,00394898	0,311272	71	350	1835	131	-5,62995	0,00394898	-0,311272	0,181247	-1,56271	2,33501	0,0438747	-1,57257	2,33501	0	0	-0,0875741	
7,13417	0,108625	0,24177	100	400	1785	102	-5,62834	-0,108625	-0,24177	0,151042	-1,56593	2,33501	0,0441958	-1,57257	2,33501	0	0	-0,0680608	
7,16062	0,111999	0,24177	82	450	1835	100	-5,62628	-0,111999	-0,24177	0,118234	-0,917497	-1,73795	0,0564962	-0,923357	-1,73795	0	0	-0,0670504	
7,20124	0,111999	0,24177	51	400	1814	100	-5,61289	-0,111999	-0,24177	0,0625837	-0,0887586	-1,73795	0,0564962	-0,0927523	-1,73795	0	0	-0,0670504	
7,2291	0,0986991	0,160481	6	450	1764	105	-5,61289	-0,0986991	-0,160481	-0,0218932	-0,927199	0,102776	-0,0871115	-0,923357	0,102776	0	0	-0,070456	
7,26977	0,0986991	0,157617	-44	400	1714	105	-5,61812	-0,0986991	-0,157617	-0,18467	-0,0515835	2,03339	-0,187843	-0,0384552	2,03339	0	0	-0,070456	
7,29322	0,0986991	0,157617	-89	350	1764	105	-5,62778	-0,0986991	-0,157617	-0,196102	-0,0523902	0,102776	-0,199303	-0,0384552	0,102776	0	0	-0,070456	
7,33454	0,0114677	0,174883	-108	300	1714	127	-5,63246	-0,0114677	-0,174883	-0,236852	0,430996	1,3704	-0,199303	0,449594	1,3704	0	0	-0,0852291	
7,35877	-0,00710729	0,231501	-58	250	1764	132	-5,63246	0,00710729	-0,231501	-0,0878521	0,443563	-2,91927	-0,0482838	0,449594	-2,91927	0	0	-0,0885453	
7,39822	-0,0115904	0,245667	-26	200	1714	133	-5,63445	0,0115904	-0,245667	-0,0882308	0,443488	-1,36004	-0,0482838	0,449594	-1,36004	0	0	-0,0893992	
7,42518	-0,0356358	0,278557	-4	150	1764	140	-5,63929	0,0356358	-0,278557	-0,0478411	0,354006	-1,36004	-0,0145595	0,356927	-1,36004	0	0	-0,0935599	
7,46247	-0,0356358	0,278557	-54	100	1714	140	-5,63968	0,0356358	-0,278557	-0,266744	0,333465	0,768107	-0,234424	0,356927	0,768107	0	0	-0,0935599	
7,49712	-0,0315094	0,23275	-4	150	1700	139	-5,65037	0,0315094	-0,23275	0,00632061	-0,224996	1,07616	-0,0145595	-0,224614	1,07616	0	0	-0,0928143	
7,5265	-0,0315094	0,195435	46	200	1700	139	-5,65037	0,0315094	-0,195435	0,0795006	-0,218185	1,22907	0,0589368	-0,224614	1,22907	0	0	-0,0928143	
7,56162	-0,0237211	0,136344	96	250	1700	137	-5,64482	0,0237211	-0,136344	0,208675	-0,206368	2,01238	0,188896	-0,224614	2,01238	0	0	-0,0917196	
7,59596	0,0123723	-0,0576037	46	200	1700	127	-5,63069	-0,0123723	0,0576037	0,00551065	2,15177	2,01238	0,188896	2,14347	2,01238	0	0	-0,0853385	
7,62819	0,0224771	-0,0576037	96	250	1750	124	-5,62505	-0,0224771	0,0576037	0,303219	-0,289233	-1,24444	0,27813	-0,313435	-1,24444	0	0	-0,0832128	
7,65839	0,0123723	0,0465509	46	200	1800	127	-5,62505	-0,0123723	-0,0465509	-0,0655148	2,69534	-3,2307	0,164461	2,69112	-3,2307	0	0	-0,0853385	
7,69586	-0,0546687	0,112546	41	250	1850	145	-5,63332	0,0546687	-0,112546	0,0282414	-0,312167	-3,2307	-0,00208587	-0,313435	-3,2307	0	0	-0,096878	
7,72322	-0,0546687	0,196391	69	300	1900	145	-5,63332	0,0546687	-0,196391	0,0829241	-0,874849	-3,79167	-0,00208587	-0,878768	-3,79167	0	0	-0,096878	
7,75969	-0,030637	0,181362	115	350	1850	138	-5,63117	0,030637	-0,181362	0,166917	-0,915826	0,955951	0,0815074	-0,927337	0,955951	0	0	-0,0926108	
7,79173	-0,0106617	0,181362	110	400	1900	133	-5,63117	0,0106617	-0,181362	0,159304	-0,868043	0,955951	0,0815074	-0,878768	0,955951	0	0	-0,0890143	
7,82581	-0,0106617	0,181362	60	350	1950	133	-5,62751	0,0106617	-0,181362	0,0450542	0,62374	0,955951	0,100324	0,617265	0,955951	0	0	-0,0890143	
7,85773	-0,0889749	0,144925	10	300	1900	154	-5,62612	0,0889749	-0,144925	-0,0628612	0,614057	1,13727	0,000614679	0,617265	1,13727	0	0	-0,103011	
7,89116	-0,0889749	0,136797	60	350	1950	154	-5,62612	0,0889749	-0,136797	0,146171	-1,40798	-0,834217	0,000614679	-1,41555	-0,834217	0	0	-0,103011	
7,92466	0,0573321	0,112583	110	400	1900	115	-5,6261	-0,0573321	-0,112583	0,322195	-4,16105	0,722719	0,000614679	-4,17351	0,722719	0	0	-0,0771295	
7,95979	0,112371	0,127037	160	450	1950	101	-5,62332	-0,112371	-0,127037	0,332401	-4,16055	-0,411566	0,0495741	-4,17351	-0,411566	0	0	-0,0678466	
7,98787	0,112371	0,112583	110	400	1900	101	-5,62158	-0,112371	-0,112583	-0,0337421	1,22781	0,722719	0,0495741	1,22727	0,722719	0	0	-0,0678466	
8,02216	0,0779009	0,127037	60	350	1950	110	-5,62158	-0,0779009	-0,127037	-0,132015	2,41113	-0,411566	0,0460433	2,4143	-0,411566	0	0	-0,0737665	
8,06088	-0,0244384	0,256307	10	300	2000	136	-5,62374	0,0244384	-0,256307	-0,0659541	1,22636	-1,72997	0,0460433	1,22727	-1,72997	0	0	-0,0912279	
8,08519	-0,0244384	0,312452	-40	250	2050	136	-5,62554	0,0244384	-0,312452	-0,123919	0,540987	-1,72997	-0,074119	0,550026	-1,72997	0	0	-0,0912279	
8,1244	0,037606	0,323295	10	300	2000	120	-5,62374	-0,037606	-0,323295	0,112749	-0,454753	-1,72997	0,0759217	-0,462329	-1,72997	0	0	-0,0802699	
8,15314	0,0526385	0,379101	60	350	1950	115	-5,61648	-0,0526385	-0,379101	0,141061	-0,452788	0,446168	0,105673	-0,462329	0,446168	0	0	-0,0773008	
8,19338	0,0526385	0,401312	70	300	2000	115	-5,61648	-0,0526385	-0,401312	0,0970283	0,115699	-2,26608	0,105673	0,107861	-2,26608	0	0	-0,0773008	
8,22014	-0,0202052	0,485345	20	250	1950	134	-5,61345	0,0202052	-0,485345	-0,0574372	1,81106	0,15147	0,105673	1,80888	0,15147	0	0	-0,0900569	
8,25789	-0,0637854	0,485345	-30	200	2000	146	-5,61978	0,0637854	-0,485345	-0,369015	1,78136	0,15147	-0,193257	1,80888	0,15147	0	0	-0,0978307	
8,28509	-0,0637854	0,418647	-80	250	1950	146	-5,61978	0,0637854	-0,418647	-0,193463	-0,694887	1,76678	-0,260411	-0,672668	1,76678	0	0	-0,0978307	
8,3202	-0,0632519	0,249974	-83	300	1900	146	-5,62687	0,0632519	-0,249974	-0,193463	-0,694887	1,76678	-0,260411	-0,672668	1,76678	0	0	-0,0978307	
8,3525	-0,0632519	0,249974	-129	250	1950	147	-5,63135	0,0632519	-0,249974	-0,277667	0,943633	0,890414	-0,18381	0,966311	0,890414	0	0	-0,0982026	
8,38958	-0,0944511	0,39874	-165	200	2000	154	-5,63528	0,0944511	-0,39874	-0,337896	2,01688	0,152989	-0,127765	2,041	0,152989	0	0	-0,103475	
8,41817	-0,153337	0,404414	-115	150	2050	169	-5,63528	0,153337	-0,404414	-0,0552045	0,966254	-2,81758	0,054204	0,966311	-2,81758	0	0	-0,113106	
8,45447	-0,153337	0,39874	-65	200	2000	169	-5,63528	0,153337	-0,39874	0,113513	-0,51906	0,152989	0,054204	-0,528555	0,152989	0	0	-0,113106	
8,48304	-0,134151	0,384087	-15	250	2050	164	-5,63169	0,134151	-0,384087	0,189459	-0,570631	-1,3375	0,125663	-0,587982	-1,3375	0	0	-0,110013	
8,52191	-0,0992748	0,345869	35	300	2000	155	-5,62611	0,0992748	-0,345869	0,0416336	-1,09718	2,29088	-0,0723494	-1,09558	2,29088	0	0	-0,10387	
8,54621	-0,0566851	0,295031	85	350	1950	145	-5,6233	0,0566851	-0,295031	0,300313	-1,07157	2,29088	0,195298	-1,09558	2,29088	0	0	-0,0968393	
8,58696	-0,0546064	0,23399	36	400	1900	144	-5,62611	0,0546064	-0,23399	0,0238834	-0,998828	2,29088	-0,0723494	-0,99649	2,29088	0	0	-0,0963838	
8,61326	-0,0546064	0,23399	6	350	1950	144	-5,62887	0,0546064	-0,23399	-0,0314046	0,542657	0,1945	0,0209635	0,54316	0,1945	0	0	-0,0963838	
8,65171	-0,0546064	0,283638	5	300	2000	144	-5,62887	0,0546064	-0,283638	-0,0314046	0,542657	0,1945	0,0209635	0,54316	0,1945	0	0	-0,0963838	
8,67953	-0,0405447	0,338545	55	350	2050	141	-5,62795	0,0405447	-0,338545	0,0793952	-0,616828	-1,97396	0,0209635	-0,621564	-1,97396	0	0	-0,094297	
8,72242	-0,0405447	0,283638	6	400	2000	141	-5,62795	0,0405447	-0,283638	-0,0280639	-0,626992	1,51476	-0,086975	-0,621564	1,51476	0	0	-0,094297	
8,74748	-0,0232553	0,273576	5	450	2050	136	-5,62795	0,0232553	-0,273576	-0,0300594	-0,626899	0,564109	-0,086975	-0,621564	0,564109	0	0	-0,091114	
8,78656	-0,000333567	0,273576	-18	400	2040	130	-5,62723	0,000333567	-0,273576	-0,0710279	0,166713	0,564109	-0,0562948	0,172247	0,564109	0	0	-0,0868766	
8,81265	0,0063975	0,259441	32	450	1990	128	-5,62553	-0,0063975	-0,259441	0,282246	-2,5227	0,564109	0,0651087	-2,5376	0,564109	0	0	-0,0857671	
8,85015	0,116855	0,213817	-17	400	1940	99	-5,62723	-0,116855	-0,213817	-0,0625517	0,168468	0,728408	-0,0512353	0,172247	0,728408	0	0	-0,0664034	
8,88229	0,116855	0,213817	25	350	1990	99	-5,62553	-0,116855	-0,213817	0,0144422	0,764052	0,728408	0,0651087	0,76141	0,728408	0	0	-0,0664034	
8,91549	0,044134	0,186502	67	300	2040	119	-5,62264	-0,044134	-0,186502	0,0860129	0,770685	0,728408	0,146997	0,76141	0,728408	0	0	-0,0795667	
8,94818	0,044134	0,146573	117	350	2090	119	-5,61987	-0,044134	-0,146573	0,225199	-0,974924	-2,05088	0,146997	-0,989739	-2,05088	0	0	-0,0795667	
8,9805	0,0764946	0,146573	67	400	2040	110	-5,61987	-0,0764946	-0,146573	0,00868915	-0,991797	-0,343362	-0,0644477	-0,989739	-0,343362	0	0	-0,0737848	
9,01482	0,0764946	0,157671	17	406	2090	110	-5,62232	-0,0764946	-0,157671	-0,056758	-0,258738	-2,06879	-0,0756771	-0,25385	-2,06879	0	0	-0,0737848	
9,04594	-0,0377444	0,248751	-33	356	2140	139	-5,62972	0,0377444	-0,248751	-0,116808	0,436068	-2,65359	-0,0756771	0,445053	-2,65359	0	0	-0,0932915	
9,08243	-0,0515887	0,316953	-83	306	2190	143	-5,63333	0,0515887	-0,316953	-0,190636	0,696365	-2,65359	-0,123285	0,711384	-2,65359	0	0	-0,0956137	
9,11225	-0,0515887	0,362743	-33	256	2140	143	-5,62972	0,0515887	-0,362743	0,0730039	0,454097	-1,53565	0,116022	0,445053	-1,53565	0	0	-0,0956137	
9,14735	-0,0144674	0,323782	17	306	2090	134	-5,63184	0,0144674	-0,323782	-0,00274465	-1,34419	1,10983	-0,123285	-1,33853	1,10983	0	0	-0,0898037	
9,17708	-0,0137277	0,362743	15	356	2140	134	-5,63184	0,0137277	-0,362743	-0,00712907	-1,34455	-1,53565	-0,127332	-1,33853	-1,53565	0	0	-0,0895408	
9,21274	0,0325229	0,323782	9	406	2090	122	-5,63184	-0,0325229	-0,323782	-0,0178907	-1,34445	1,10983	-0,127332	-1,33853	1,10983	0	0	-0,0815367	
9,24256	0,0551769	0,301214	59	456	2040	116	-5,62916	-0,0551769	-0,301214	0,170352	-1,9248	2,44788	0,0207203	-1,93221	2,44788	0	0	-0,0775507	
9,28114	0,118619	0,187816	99	506	1990	99	-5,62869	-0,118619	-0,187816	0,149463	-1,92653	2,44788	0,0207203	-1,93221	2,44788	0	0	-0,0667031	
9,30672	0,141553	0,187816	55	556	2040	93	-5,62854	-0,141553	-0,187816	0,0703223	-0,792191	-0,0496591	0,0207203	-0,795036	-0,0496591	0	0	-0,0624812	
9,34815	0,141553	0,189087	5	506	2090	93	-5,62869	-0,141553	-0,189087	-0,0228637	0,301049	-0,36758	-0,00402138	0,301889	-0,36758	0	0	-0,0624812	
9,37367	0,0905046	0,252058	30	456	2140	106	-5,62838	-0,0905046	-0,252058	0,0235723	0,30434	-0,953574	0,0451818	0,301889	-0,953574	0	0	-0,0712615	
9,41519	0,0905046	0,252058	-20	406	2090	106	-5,62954	-0,0905046	-0,252058	-0,226683	-0,138434	-0,953574	-0,235964	-0,121943	-0,953574	0	0	-0,0712615	
9,43904	0,0955682	0,276391	30	456	2140	105	-5,62838	-0,0955682	-0,276391	0,105032	-0,843478	-0,953574	0,0451818	-0,848791	-0,953574	0	0	-0,0707039	
9,47793	0,105648	0,205077	-20	406	2090	103	-5,62419	-0,105648	-0,205077	-0,15069	-0,13264	1,71743	-0,159471	-0,121943	1,71743	0	0	-0,0689529	
9,50609	0,105648	0,213346	-70	356	2140	103	-5,62419	-0,105648	-0,213346	-0,193886	0,492813	-3,72061	-0,159471	0,505	-3,72061	0	0	-0,0689529	
9,54357	0,0700063	0,168779	-88	306	2090	113	-5,62521	-0,0700063	-0,168779	-0,197185	0,491502	1,18903	-0,159471	0,505	1,18903	0	0	-0,0756561	
9,57172	0,0581409	0,181392	-38	256	2140	115	-5,62521	-0,0581409	-0,181392	0,0469906	1,3674	-0,447995	0,152476	1,35969	-0,447995	0	0	-0,0773224	
9,60538	0,0700063	0,168779	12	306	2090	113	-5,61906	-0,0700063	-0,168779	0,241665	-0,29916	1,18903	0,218362	-0,31657	1,18903	0	0	-0,0756561	
9,63984	0,191194	-0,0434195	62	256	2140	81	-5,60515	-0,191194	0,0434195	0,212352	0,116844	-0,447995	0,218362	0,105185	-0,447995	0	0	-0,0541264	
9,67449	0,191194	-0,0434195	12	217	2190	81	-5,60515	-0,191194	0,0434195	-0,0571177	0,102245	-3,42554	-0,0515027	0,105185	-3,42554	0	0	-0,0541264	
9,70805	0,088875	0,142753	-13	210	2240	107	-5,61901	-0,088875	-0,142753	-0,0589377	0,101206	-3,42554	-0,0515027	0,105185	-3,42554	0	0	-0,0720171	
9,73984	0,0794158	0,142753	-40	160	2190	110	-5,61995	-0,0794158	-0,142753	-0,109349	0,972077	-0,626301	-0,0377575	0,977479	-0,626301	0	0	-0,0734111	
9,77013	0,0725037	0,145142	10	210	2140	111	-5,62021	-0,0725037	-0,145142	0,0155363	-0,281407	-0,534909	-0,00547719	-0,281782	-0,534909	0	0	-0,0745886	
9,80939	0,0578048	0,145142	-24	160	2090	116	-5,62021	-0,0578048	-0,145142	-0,081065	0,974127	-0,410939	-0,00547719	0,977479	-0,410939	0	0	-0,0774235	
9,83489	0,0230864	0,161275	26	210	2140	124	-5,62038	-0,0230864	-0,161275	0,00781913	-0,159509	-0,534909	-0,00547719	-0,159607	-0,534909	0	0	-0,0832841	
9,87299	0,0230864	0,161275	34	260	2090	124	-5,62032	-0,0230864	-0,161275	0,0229051	-0,15825	-0,410939	0,00966128	-0,159607	-0,410939	0	0	-0,0832841	
9,90168	0,0230864	0,154393	-7	310	2140	124	-5,62069	-0,0230864	-0,154393	-0,0540013	-0,16467	-0,455817	-0,0675127	-0,159607	-0,455817	0	0	-0,0832841	
9,94109	0,0319438	0,141316	-4	360	2090	122	-5,62226	-0,0319438	-0,141316	-0,0482797	-0,237178	1,88435	-0,0675127	-0,232435	1,88435	0	0	-0,0818642	
9,96712	0,0109707	0,154393	-48	310	2140	127	-5,62226	-0,0109707	-0,154393	-0,129574	0,722636	-0,455817	-0,0675127	0,73105	-0,455817	0	0	-0,0853336	
10,0021	-0,0105019	0,220294	-52	260	2190	133	-5,62528	0,0105019	-0,220294	-0,136073	0,544475	-0,727508	-0,0869361	0,554446	-0,727508	0	0	-0,0893686	
10,0408	-0,0105019	0,245772	-2	210	2240	133	-5,62223	0,0105019	-0,245772	0,130571	0,568368	-0,727508	0,180776	0,554446	-0,727508	0	0	-0,0893686	
10,0668	0,00887397	0,245772	48	260	2190	128	-5,61828	-0,00887397	-0,245772	0,265772	-0,983241	-0,547512	0,180776	-1,00236	-0,547512	0	0	-0,0855603	
10,1067	0,0330961	0,125029	98	310	2140	122	-5,61345	-0,0330961	-0,125029	0,267452	-0,983764	-0,547512	0,186024	-1,00236	-0,547512	0	0	-0,0819509	
10,1331	0,0392218	0,125029	133	360	2190	120	-5,61345	-0,0392218	-0,125029	0,204106	-0,216243	-0,612873	0,186024	-0,231981	-0,612873	0	0	-0,0806395	
10,1769	0,0392218	0,189992	132	345	2240	120	-5,6084	-0,0392218	-0,189992	0,202123	-0,158449	-2,46017	0,188703	-0,174215	-2,46017	0	0	-0,0806395	
10,2022	0,0392218	0,318776	82	336	2290	120	-5,61114	-0,0392218	-0,318776	-0,0940345	-0,182383	-2,46017	-0,10842	-0,174215	-2,46017	0	0	-0,0806395	
10,2398	0,0468589	0,318776	32	337	2240	117	-5,61114	-0,0468589	-0,318776	-0,0943924	-0,182198	-0,0171729	-0,10842	-0,174215	-0,0171729	0	0	-0,0786757	
10,2671	0,0306156	0,195281	-18	287	2190	121	-5,61738	-0,0306156	-0,195281	-0,170179	0,63024	-0,0171729	-0,11845	0,641976	-0,0171729	0	0	-0,0812756	
